"","Nome do Contrato","Inscrição Genérica","Mutuário","Tipo Mutuário","UF","Região","Agrupador de Tipo Mutuário","CAPAG","Tipo","Credor","Classificação de Credor","Contragarantia","Fase","Projeto","Número do Processo","ROF/CADIP","Data de Assinatura","Data Limite de Desembolso","Indexador do Contrato","Tipo de Indexador de Juros","Indexador de Juros","Moeda","Valor Contratado Original","Saldo a Desembolsar","Saldo Devedor","Mutuario","Assinatura","Ano","Status","Tipo_Mutuario"
"411","BNDES - 2010528",12487,"Sergipe","Estados","SE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do bneeficiário.","17944.001526/2009-04","9214171012","24/03/2010","31/12/2017","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",249.318,0,72877661.52,"Sergipe",2010-03-24,2010,"Ativo","Estados"
"412","BNDES - 2010545",12491,"Maranhão","Estados","MA","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","17944.000478/2010-62","10204281013","26/06/2010","31/03/2018","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",433.092,0,142548062.29,"Maranhao",2010-06-26,2010,"Ativo","Estados"
"413","BNDES - 2010550",12492,"Ceará","Estados","CE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","B","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","17944.000125/2010-62","10203041108","11/06/2010","31/07/2018","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",440.214,0,138411642.48,"Ceara",2010-06-11,2010,"Ativo","Estados"
"414","BNDES - 2010554",12493,"Minas Gerais","Estados","MG","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","D","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","17944.000477/2010-18","10203051014","29/06/2010","31/07/2018","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",267.27,0,83912225.92,"Minas Gerais",2010-06-29,2010,"Ativo","Estados"
"415","BNDES - 2010556",12494,"Espírito Santo","Estados","ES","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","A","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","17944.000368/2010-09","10200791017","20/05/2010","31/07/2018","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",90,0,5846161.24,"Espirito Santo",2010-05-20,2010,"Ativo","Estados"
"416","BNDES - 2010558",12495,"São Paulo","Estados","SP","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","B","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","17944.000750/2010-12","10204591012","01/07/2010","28/05/2018","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",60,0,18837630.69,"Sao Paulo",2010-07-01,2010,"Ativo","Estados"
"417","BNDES - 2010560",12496,"Pará","Estados","PA","Norte","Garantias a Estados, Municípios e Entidades Controladas","B","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","17944.000849/2010-14","10205171017","30/11/2010","31/12/2017","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",366.72,0,30431134.3,"Para",2010-11-30,2010,"Ativo","Estados"
"418","BNDES - 2010562",12497,"Santa Catarina","Estados","SC","Sul","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","17944.000158/2010-11","9214181018","30/07/2010","31/12/2017","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",76.788,0,24490671.84,"Santa Catarina",2010-07-30,2010,"Ativo","Estados"
"419","BNDES - 2010565",12498,"Bahia","Estados","BA","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","17944.000833/2010-01","10206231013","01/07/2010","31/12/2017","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",563.772,0,183105667.78,"Bahia",2010-07-01,2010,"Ativo","Estados"
"420","BNDES - 2010569",12499,"Mato Grosso do Sul","Estados","MS","Centro-Oeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","17944.000568/2010-53","10204111010","16/07/2010","31/12/2017","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",79.92,0,26583095.98,"Mato Grosso do Sul",2010-07-16,2010,"Ativo","Estados"
"421","BNDES - 2010578",12529,"CAIXA","Bancos Federais","0","Federal","Garantias a Estatais Federais",NA,"Interna","BNDES","Bancos Federais","Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente","Desembolsando e Amortizando","Programa de Aceleração do Crescimento (PAC) e Programa Minha Casa Minha Vida (PMCMV)","17944.000799/2010-67","10201901800, 10201901525, 10201901029, 10201901100, 10201901045, 10201901037, 10201901533","14/04/2010","28/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Efetiva 3: Pós-fixado, Tranche Efetiva 4: Pós-fixado, Tranche Efetiva 5: Pós-fixado, Tranche Efetiva 6: Pós-fixado, Tranche Efetiva 7: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Efetiva 3: 100% TJLP + 1,1%, Tranche Efetiva 4: 100% TJLP + 1,1%, Tranche Efetiva 5: 100% TJLP + 1,1%, Tranche Efetiva 6: 100% TJLP + 1,1%, Tranche Efetiva 7: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",5916.460013,378826892.95,2664843431.45,"CAIXA",2010-04-14,2010,"Ativo","Bancos Federais"
"422","BNDES - 2010589",12532,"CAIXA","Bancos Federais","0","Federal","Garantias a Estatais Federais",NA,"Interna","BNDES","Bancos Federais","Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente","Desembolsando e Amortizando","Prover linha de crédito própria do mutuário, destinada à concessão de financiamento a Entes da Federação com garantia fidejussória da União.","10951.001658/2010-23","10218951121, 10218951130, 10218951113, 10218951016","30/11/2010","28/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Efetiva 3: Pós-fixado, Tranche Efetiva 4: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 0%, Tranche Efetiva 2: 100% TJLP + 0%, Tranche Efetiva 3: 100% TJLP + 0%, Tranche Efetiva 4: 100% TJLP + 0%, Tranche Prevista 1: 100% TJLP + 0%","R$",4000,515725806.45,2566660015.66,"CAIXA",2010-11-30,2010,"Ativo","Bancos Federais"
"423","BNDES - 2010599",12500,"Bahia","Estados","BA","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","17944.001222/2010-72","10216821018","29/12/2010","31/12/2017","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,9%, Tranche Prevista 1: 100% TJLP + 1,9%","R$",323.629,0,170512366.34,"Bahia",2010-12-29,2010,"Ativo","Estados"
"424","BNDES - 2010666",12503,"Paraíba","Estados","PB","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","B","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","17944.000807/2010-75","10206241019","13/09/2010","31/12/2017","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",287.334,0,104003466.06,"Paraiba",2010-09-13,2010,"Ativo","Estados"
"425","BNDES - 2011655",12501,"FINEP","Estatais Federais","0","Federal","Garantias a Estatais Federais",NA,"Interna","BNDES","Bancos Federais","Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente","Concluído","Projetos de inovação de natureza tecnológica conforme estabelecido na Res CMN 3.759, de 09/07/2009, Res CMN 3.955, de 09/03/2011, e MP 526, de 04/03/2011.","01200.000961/2011-91","11202911026","07/04/2011","31/12/2017","TJLP","Tranche Prevista 1: Pós-fixado","Tranche Prevista 1: 100% TJLP + 1%","R$",1000,459144861.94,0,"FINEP",2011-04-07,2011,"Concluido","Estatais Federais"
"426","BNDES - 2011656",12502,"Rio Grande do Sul","Estados","RS","Sul","Garantias a Estados, Municípios e Entidades Controladas","D","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","17944.000144/2011-70","10220491019","09/06/2011","31/12/2017","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",139.512,0,61925917.74,"Rio Grande do Sul",2011-06-09,2011,"Ativo","Estados"
"427","BNDES - 2011684",12504,"Rio de Janeiro","Estados","RJ","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","D","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","17944.001256/2010-67","10217631018","29/07/2011","31/12/2017","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,9%, Tranche Prevista 1: 100% TJLP + 1,9%","R$",400,0,230959456.78,"Rio de Janeiro",2011-07-29,2011,"Ativo","Estados"
"428","BNDES - 2011699",12505,"Rio Grande do Sul","Estados","RS","Sul","Garantias a Estados, Municípios e Entidades Controladas","D","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","17944.001429/2011-28","11211191014","24/11/2011","31/12/2017","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 2%, Tranche Efetiva 2: 100% TJLP + 2%, Tranche Prevista 1: 100% TJLP + 2%","R$",94.192,0,35691030.95,"Rio Grande do Sul",2011-11-24,2011,"Ativo","Estados"
"429","BNDES - 2011712",12533,"FINEP","Estatais Federais","0","Federal","Garantias a Estatais Federais",NA,"Interna","BNDES","Bancos Federais","Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente","Concluído","Financiamento de projetos de inovação tecnológica e de desenvolvimento da capacidade de empresas para empreender em inovação tecnológica","17944.001950/2011-65","11211721056, 11211721064, 11211721072, 11211721080","06/12/2011","31/12/2017","TJLP","Tranche Prevista 1: Pós-fixado","Tranche Prevista 1: 100% TJLP + 1%","R$",2000,1192823918.88,0,"FINEP",2011-12-06,2011,"Concluido","Estatais Federais"
"430","BNDES - 2011723",12506,"Rondônia","Estados","RO","Norte","Garantias a Estados, Municípios e Entidades Controladas","B","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","17944.000406/2010-15","11206661016","01/11/2011","31/12/2017","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",168.936,0,23614493.21,"Rondonia",2011-11-01,2011,"Ativo","Estados"
"431","BNDES - 2012725",12534,"Rio Grande do Sul","Estados","RS","Sul","Garantias a Estados, Municípios e Entidades Controladas","D","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programas de desenvolvimento integrado previstos no Plano Plurianual - PPA 2016 - 2019","17944.002079/2011-17","12200851059, 12200851016, 12200851040, 12200851032, 12200851024","25/04/2012","28/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Efetiva 3: Pós-fixado, Tranche Efetiva 4: Pós-fixado, Tranche Efetiva 5: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Efetiva 3: 100% TJLP + 1,1%, Tranche Efetiva 4: 100% TJLP + 1,1%, Tranche Efetiva 5: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",1085.7042,39494750.37,606202756.85,"Rio Grande do Sul",2012-04-25,2012,"Ativo","Estados"
"432","BNDES - 2012756",12507,"Goiás","Estados","GO","Centro-Oeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Construção, adequação, modernização e balizamento noturno dos aeródromos e aeroportos e Programa RODOVIDA - Pavimentada e Não Pavimentada","17944.001105/2012-71","12210411019","11/10/2012","28/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 0,8%, Tranche Prevista 1: 100% TJLP + 0,8%","R$",1500,72312820.05,1469436194.69,"Goias",2012-10-11,2012,"Ativo","Estados"
"433","BNDES - 2012763",12508,"Paraíba","Estados","PB","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","B","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa Paraíba Sustentável","17944.001129/2012-20","12207151010","09/11/2012","28/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",500,14732794.64,199254668.85,"Paraiba",2012-11-09,2012,"Ativo","Estados"
"434","BNDES - 2012765",12535,"Santa Catarina","Estados","SC","Sul","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa Caminhos do Desenvolvimento do Estado de Santa Catarina","17944.001132/2012-43","12208311010, 12208311029","21/11/2012","28/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Efetiva 3: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Efetiva 3: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",611,25161733.54,491604445.2,"Santa Catarina",2012-11-21,2012,"Ativo","Estados"
"435","BNDES - 2012774",12509,"Acre","Estados","AC","Norte","Garantias a Estados, Municípios e Entidades Controladas","B","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal","17944.001407/2012-49","12213181014","17/12/2012","31/12/2017","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",383.20288273,0,331891236.12,"Acre",2012-12-17,2012,"Ativo","Estados"
"436","BNDES - 2012780",12536,"Espírito Santo","Estados","ES","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","A","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Despesas de Capital constantes do Plano Plurianual - PPA e leis orçamentárias, no âmbito do Programa Especial de apoio aos Estados - PROPAE","17944.001350/2012-88","12211551019, 12211551027","07/12/2012","07/03/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 0,8%, Tranche Efetiva 2: 100% TJLP + 0,8%, Tranche Prevista 1: 100% TJLP + 0,8%","R$",3000,475195218.81,2637274930.46,"Espirito Santo",2012-12-07,2012,"Ativo","Estados"
"437","BNDES - 2012788",12510,"Minas Gerais","Estados","MG","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","D","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal","17944.001346/2012-10","12210751014","11/12/2012","28/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",1326.38953169,24335470.16,1115811818.11,"Minas Gerais",2012-12-11,2012,"Ativo","Estados"
"438","BNDES - 2012792",12511,"Minas Gerais","Estados","MG","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","D","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa de Desenvolvimento Integrado II - PDI II","17944.001163/2012-02","12209521019","11/12/2012","28/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",469.773,192579627.97,113562988,"Minas Gerais",2012-12-11,2012,"Ativo","Estados"
"439","BNDES - 2012794",12537,"Piauí","Estados","PI","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","B","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Despesas de Capital constantes do Plano Plurianual - PPA e leis orçamentárias e Despesas de Capital relativas à amortização do Contrato nº 09.2.0440.1, de 15/07/2009","17944.001364/2012-00","12213061027, 12213061019","19/12/2012","29/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Efetiva 3: Pós-fixado, Tranche Efetiva 4: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Efetiva 3: 100% TJLP + 1,1%, Tranche Efetiva 4: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",624.63929159,63602792.27,508599600.71,"Piaui",2012-12-19,2012,"Ativo","Estados"
"440","BNDES - 2012798",12512,"Ceará","Estados","CE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","B","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Financiamento de Despesas de Capital realizadas a partir de 01/01/2012, relativas à amortização de dívida decorrente do Contrato 09.2.0611.1, de 01/10/2009, entre o mutuário e o BNDES.","17944.001405/2012-50","12211291017","21/12/2012","31/12/2017","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",250.67741644,0,217111199.73,"Ceara",2012-12-21,2012,"Ativo","Estados"
"441","BNDES - 2012828",12514,"Pará","Estados","PA","Norte","Garantias a Estados, Municípios e Entidades Controladas","B","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal","17944.001464/2012-28","12212861011","28/12/2012","28/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",955.045575,45450153.22,712054204.63,"Para",2012-12-28,2012,"Ativo","Estados"
"442","BNDES - 2012831",12515,"São Paulo","Estados","SP","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","B","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal - Projeto Mobilidade Urbana, Logísitca e Transporte","17944.001375/2012-81","12211271016","27/12/2012","31/12/2017","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",1958.62026868,0,1686932819.17,"Sao Paulo",2012-12-27,2012,"Ativo","Estados"
"443","BNDES - 2012861",12522,"Mato Grosso do Sul","Estados","MS","Centro-Oeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal","17944.001344/2012-21","12211881019","28/12/2012","17/03/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",357.416,6586540.49,303270679.86,"Mato Grosso do Sul",2012-12-28,2012,"Ativo","Estados"
"444","BNDES - 2013822",12513,"Goiás","Estados","GO","Centro-Oeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Financiamento de Despesas de Capital, relativas à amortização de dívida decorrente do Contrato 10.2.0137.1, de 01/06/2010, entre o mutuário e o BNDES, e aporte para aumento ed capital da SANEAGO - Sanemaneto de Goiás S/A","17944.001458/2012-71","12213611019","18/01/2013","31/12/2017","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",260.4160433,0,197978841.24,"Goias",2013-01-18,2013,"Ativo","Estados"
"445","BNDES - 2013834",12516,"Paraíba","Estados","PB","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","B","Interna","BNDES","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal","17944.001399/2012-31","12212091011","30/01/2013","28/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1,1%, Tranche Efetiva 2: 100% TJLP + 1,1%, Tranche Prevista 1: 100% TJLP + 1,1%","R$",689.22244422,11044881.53,601089784.55,"Paraiba",2013-01-30,2013,"Ativo","Estados"
