"","Inicio","Classificador","Periodo","total_total","interna_cambial","interna_total","externa_total","ATM_Total","Custo_Total","Ate_12_meses","Ate_12_meses_percentual","De_1_2_anos","De_1_2_anos_percentual","De_2_3_anos","De_2_3_anos_percentual","De_3_4_anos","De_3_4_anos_percentual","De_4_5_anos","De_4_5_anos_percentual","Acima_5_anos","Acima_5_anos_percentual","interna_demais"
"212","Sao Luis","Municipios",2021-12-31,158324235.36274,0,0,158324235.36274,8.89498306700687,"8,12%",10057800.14,"5,98%",9993476.07,"5,94%",9938823.48,"5,91%",9881914.62,"5,88%",9826752.93,"5,85%",118417971.53,"70,44%",0
"213","Sao Paulo","Municipios",2021-12-31,1123259372.17757,0,582189152.663557,541070219.514015,4.90587260800071,"6,79%",193825076.77,"14,47%",182963219.14,"13,66%",170275628.71,"12,71%",155815913.89,"11,63%",161013329.75,"12,02%",475721623.69,"35,51%",582189152.663557
"214","Sao Sebastiao do Cai","Municipios",2021-12-31,1735394.52226606,0,1735394.52226606,0,11.6942779329901,"3,30%",189962.4,"5,54%",188837.02,"5,51%",187639.9,"5,47%",186368.94,"5,43%",185019.62,"5,39%",2492302.46,"72,66%",1735394.52226606
"215","Schroeder","Municipios",2021-12-31,4300502.88619916,0,4300502.88619916,0,11.0050971004333,"5,76%",481172.81,"5,83%",478129.61,"5,79%",474891.09,"5,75%",471452.81,"5,71%",467802.46,"5,67%",5882894.06,"71,25%",4300502.88619916
"216","Serafina Correa","Municipios",2021-12-31,1915306.62205888,0,1915306.62205888,0,11.4448335812281,"5,54%",211372.91,"5,65%",210202.81,"5,62%",208833.05,"5,58%",207378.81,"5,55%",205834.84,"5,50%",2695940.84,"72,09%",1915306.62205888
"217","Serra","Municipios",2021-12-31,107634864.76,0,107634864.76,0,2.57803800154222,"4,86%",30940436.04,"22,63%",28758231.79,"21,04%",26675756.11,"19,51%",24490115.84,"17,92%",22319986.57,"16,33%",3515357.55,"2,57%",107634864.76
"218","Sete Lagoas","Municipios",2021-12-31,41202219.5815955,0,41202219.5815955,0,8.18435578273563,"5,15%",5221657.89,"7,53%",5177407.78,"7,47%",5130428.42,"7,40%",5080551.48,"7,33%",5027598.3,"7,25%",43691903.3,"63,02%",41202219.5815955
"219","Sidrolandia","Municipios",2021-12-31,7262.91284939658,0,7262.91284939658,0,11.7924564945865,"1,05%",793.69,"5,52%",789,"5,48%",784.05,"5,45%",778.76,"5,41%",773.13,"5,37%",10471.51,"72,77%",7262.91284939658
"220","Sobral","Municipios",2021-12-31,123277809.849,0,0,123277809.849,7.62565380294447,"9,53%",2374227.85,"1,67%",2387308.99,"1,68%",13546220.22,"9,53%",13322651.6,"9,37%",13115731.63,"9,23%",97416871.16,"68,52%",0
"221","Sonora","Municipios",2021-12-31,2698045.65454481,0,2698045.65454481,0,10.7383101298877,"5,83%",304721.71,"5,96%",302828.25,"5,92%",300719.43,"5,88%",298480.55,"5,83%",296103.62,"5,79%",3613273.4,"70,63%",2698045.65454481
"222","Sorocaba","Municipios",2021-12-31,68635631.8511969,0,19742958.5790169,48892673.27218,6.57121835493455,"8,44%",3152470.5,"3,48%",9230574.68,"10,20%",9104327.67,"10,06%",8974764.79,"9,92%",8844128.26,"9,77%",51185253.25,"56,56%",19742958.5790169
"223","Suzano","Municipios",2021-12-31,28641963.6400001,0,28641963.6400001,0,4.3259475807843,"4,86%",6174672.73,"14,84%",5805433.31,"13,96%",5491527.44,"13,20%",5130904.8,"12,33%",4758651.56,"11,44%",14236375.84,"34,22%",28641963.6400001
"224","Tangua","Municipios",2021-12-31,14362619.98,0,14362619.98,0,3.84267421936611,"4,86%",3246990.56,"16,21%",3052154.34,"15,24%",2876941.14,"14,36%",2680339.28,"13,38%",2481110.72,"12,39%",5690353.3,"28,41%",14362619.98
"225","Tapejara","Municipios",2021-12-31,15204426.844128,0,15204426.844128,0,8.39606430259158,"5,09%",2338754.46,"8,90%",2257399.34,"8,59%",2177370.83,"8,29%",2096544.28,"7,98%",2011122.55,"7,66%",15388463.55,"58,58%",15204426.844128
"226","Taubate","Municipios",2021-12-31,334830000,0,0,334830000,3.16986301369863,"9,63%",62343462.58,"17,46%",61206203.16,"17,14%",60095427.91,"16,83%",58923894.97,"16,50%",57794424.98,"16,19%",56657165.62,"15,87%",0
"227","Teresina","Municipios",2021-12-31,362403712.84418,0,100165042.34,262238670.50418,7.06752344167524,"7,30%",34581345.04,"8,18%",37800953.43,"8,94%",37013970.79,"8,76%",35776554.54,"8,47%",37032846.71,"8,76%",240396321.63,"56,88%",100165042.34
"228","Timbo","Municipios",2021-12-31,20484364.9697582,0,20484364.9697582,0,8.11499914664663,"5,20%",3201451.59,"9,11%",3094572.57,"8,80%",2984382.35,"8,49%",2860631.64,"8,14%",2737221.71,"7,79%",20277316.99,"57,68%",20484364.9697582
"229","Tio Hugo","Municipios",2021-12-31,801812.440572101,0,801812.440572101,0,11.0544071874968,"4,70%",89714.16,"5,83%",89145.47,"5,79%",88541.66,"5,75%",87900.59,"5,71%",87220.01,"5,67%",1096843.21,"71,25%",801812.440572101
"230","Toledo","Municipios",2021-12-31,72226715.3091231,0,6823280.41000002,65403434.8991231,5.41236515669,"3,74%",8453985.12,"10,44%",8287522.03,"10,24%",8126684.08,"10,04%",7944058.68,"9,81%",7767122.58,"9,59%",40383159.41,"49,88%",6823280.41000002
"231","Ubaira","Municipios",2021-12-31,5250306.20000002,0,5250306.20000002,0,3.65395394790081,"4,89%",1217677.02,"16,83%",1142785.2,"15,80%",1074113.63,"14,85%",1000381.97,"13,83%",924510.47,"12,78%",1875382.3,"25,92%",5250306.20000002
"232","Uberaba","Municipios",2021-12-31,18542230.751545,0,0,18542230.751545,1.2010778069554,"7,65%",7480010.62,"40,21%",7465090.26,"40,13%",3655188.99,"19,65%",0,"0,00%",0,"0,00%",0,"0,00%",0
"233","Uruguaiana","Municipios",2021-12-31,6546998.346635,0,0,6546998.346635,3.21366156465596,"8,96%",1094553.69,"15,92%",1080516.83,"15,72%",1066328.53,"15,51%",1051784.86,"15,30%",1037418.8,"15,09%",1544285.79,"22,46%",0
"234","Vale Real","Municipios",2021-12-31,1849882.37953981,0,1849882.37953981,0,10.9950889018445,"5,76%",207379.8,"5,85%",206057.86,"5,82%",204654.45,"5,78%",203164.42,"5,73%",201582.51,"5,69%",2519988.25,"71,13%",1849882.37953981
"235","Vargeao","Municipios",2021-12-31,2292358.71000001,0,2292358.71000001,0,4.30400315555625,"4,89%",489295.41,"14,76%",462953.55,"13,97%",437264.43,"13,19%",408802.21,"12,33%",379768.12,"11,46%",1136492.87,"34,29%",2292358.71000001
"236","Veranopolis","Municipios",2021-12-31,220996.412251142,0,220996.412251142,0,11.6629549054622,"1,61%",23908.34,"5,49%",24000.23,"5,51%",23848.03,"5,47%",23686.46,"5,44%",23515.01,"5,40%",316758.2,"72,70%",220996.412251142
"237","Vicosa","Municipios",2021-12-31,3907470.02000001,0,3907470.02000001,0,3.72079156177413,"4,73%",890035.82,"16,44%",840993.47,"15,53%",791953.7,"14,62%",737123.16,"13,61%",681743.8,"12,59%",1473259.99,"27,21%",3907470.02000001
"238","Vila Velha","Municipios",2021-12-31,32063320.8,0,0,32063320.8,7.7102413568167,"10,12%",738886,"1,91%",804789.36,"2,08%",2333819.07,"6,04%",3800796.52,"9,84%",3724149.86,"9,64%",27237685.99,"70,49%",0
"239","Virmond","Municipios",2021-12-31,1e+06,0,1e+06,0,5.48833048643836,"0,19%",94508.01,"6,14%",203768.94,"13,23%",193864.49,"12,59%",182856,"11,88%",171179.58,"11,12%",693582.62,"45,04%",1e+06
"240","Vitoria","Municipios",2021-12-31,123935936.797065,0,0,123935936.797065,5.88575803159481,"8,70%",14390346.91,"10,52%",13210501.08,"9,66%",12120820.4,"8,86%",11786294.53,"8,62%",11658348.19,"8,52%",73629668.48,"53,82%",0
"241","Votuporanga","Municipios",2021-12-31,16666666.6400001,0,16666666.6400001,0,2.94442268497299,"5,14%",4349922.09,"20,27%",4067770.33,"18,95%",3804523.23,"17,73%",3519706.22,"16,40%",3235623.05,"15,08%",2484974.74,"11,58%",16666666.6400001
