"","data","tipo_divida","Credor","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","mutuario_cat","qde_credor","credor_cat","data_mes","pos","soma_credor_cat","rank_credor_cat","soma_credor_tip","rank_credor_tip"
"410",2018-05-25,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2720960.34,"05",2018,"201805","Demais entes",305,"Caixa Econômica Federal",2018-05-01,17,2911283538.43,3,13912327737.66,1
"411",2018-05-15,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2680240.46,"05",2018,"201805","Demais entes",305,"Caixa Econômica Federal",2018-05-01,18,2911283538.43,3,13912327737.66,1
"412",2018-05-14,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2182738.7,"05",2018,"201805","Demais entes",305,"Caixa Econômica Federal",2018-05-01,19,2911283538.43,3,13912327737.66,1
"413",2018-06-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",6644972.56,"06",2018,"201806","Estado do Rio de Janeiro",65,"BID",2018-06-01,1,711880698.34,7,5701933840.93,2
"414",2018-06-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",18712746.44,"06",2018,"201806","Estado do Rio de Janeiro",65,"BID",2018-06-01,2,711880698.34,7,5701933840.93,2
"415",2018-06-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13166671.43,"06",2018,"201806","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-06-01,3,2911283538.43,3,13912327737.66,1
"416",2018-06-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5238810.98,"06",2018,"201806","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-06-01,4,2945850745.93,2,13912327737.66,1
"417",2018-06-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",26887402.5,"06",2018,"201806","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-06-01,5,2945850745.93,2,13912327737.66,1
"418",2018-06-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3248465.07,"06",2018,"201806","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-06-01,6,2945850745.93,2,13912327737.66,1
"419",2018-06-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",30245021.19,"06",2018,"201806","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-06-01,7,2945850745.93,2,13912327737.66,1
"420",2018-06-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",394014224.41,"06",2018,"201806","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2018-06-01,8,7315483555.16,1,13912327737.66,1
"421",2018-06-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2714642.26,"06",2018,"201806","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-06-01,9,2911283538.43,3,13912327737.66,1
"422",2018-06-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1011505,"06",2018,"201806","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-06-01,10,2911283538.43,3,13912327737.66,1
"423",2018-06-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9353725.79,"06",2018,"201806","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2018-06-01,11,7315483555.16,1,13912327737.66,1
"424",2018-06-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7922722.72,"06",2018,"201806","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-06-01,12,2911283538.43,3,13912327737.66,1
"425",2018-06-05,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",37686708.16,"06",2018,"201806","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2018-06-01,13,1125917255.94,6,5701933840.93,2
"426",2018-06-20,"Interna","Banco do Brasil S/A","Bancos Federais","Minas Gerais","Estados","Honra de Aval",417271219.34,"06",2018,"201806","Demais entes",80,"Banco do Brasil S/A",2018-06-01,14,7315483555.16,1,13912327737.66,1
"427",2018-06-15,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2772594.21,"06",2018,"201806","Demais entes",305,"Caixa Econômica Federal",2018-06-01,15,2911283538.43,3,13912327737.66,1
"428",2018-06-25,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2761277.72,"06",2018,"201806","Demais entes",305,"Caixa Econômica Federal",2018-06-01,16,2911283538.43,3,13912327737.66,1
"429",2018-07-28,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",21839399.18,"07",2018,"201807","Estado do Rio de Janeiro",65,"BID",2018-07-01,1,711880698.34,7,5701933840.93,2
"430",2018-07-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13261452.32,"07",2018,"201807","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-07-01,2,2911283538.43,3,13912327737.66,1
"431",2018-07-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1011770.43,"07",2018,"201807","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-07-01,3,2911283538.43,3,13912327737.66,1
"432",2018-07-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2716399.57,"07",2018,"201807","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-07-01,4,2911283538.43,3,13912327737.66,1
"433",2018-07-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",29879864.15,"07",2018,"201807","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-07-01,5,2945850745.93,2,13912327737.66,1
"434",2018-07-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5165639.27,"07",2018,"201807","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-07-01,6,2945850745.93,2,13912327737.66,1
"435",2018-07-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",26542420.61,"07",2018,"201807","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-07-01,7,2945850745.93,2,13912327737.66,1
"436",2018-07-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3233279.37,"07",2018,"201807","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-07-01,8,2945850745.93,2,13912327737.66,1
"437",2018-07-16,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7799997.44,"07",2018,"201807","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-07-01,9,2911283538.43,3,13912327737.66,1
"438",2018-07-16,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9256814.19,"07",2018,"201807","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2018-07-01,10,7315483555.16,1,13912327737.66,1
"439",2018-07-24,"Interna","Banco do Brasil S/A","Bancos Federais","Minas Gerais","Estados","Honra de Aval",135883514.13,"07",2018,"201807","Demais entes",80,"Banco do Brasil S/A",2018-07-01,11,7315483555.16,1,13912327737.66,1
"440",2018-07-25,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2786949.07,"07",2018,"201807","Demais entes",305,"Caixa Econômica Federal",2018-07-01,12,2911283538.43,3,13912327737.66,1
"441",2018-07-05,"Interna","Banco do Brasil S/A","Bancos Federais","Piauí","Estados","Honra de Aval",55489418.99,"07",2018,"201807","Demais entes",80,"Banco do Brasil S/A",2018-07-01,13,7315483555.16,1,13912327737.66,1
"442",2018-08-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13232875.83,"08",2018,"201808","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-08-01,1,2911283538.43,3,13912327737.66,1
"443",2018-08-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",28780523.97,"08",2018,"201808","Estado do Rio de Janeiro",96,"Banco Mundial",2018-08-01,2,2327100537.83,4,5701933840.93,2
"444",2018-08-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",3319180.4,"08",2018,"201808","Estado do Rio de Janeiro",96,"Banco Mundial",2018-08-01,3,2327100537.83,4,5701933840.93,2
"445",2018-08-20,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2706141.33,"08",2018,"201808","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-08-01,4,2911283538.43,3,13912327737.66,1
"446",2018-08-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",27850268.86,"08",2018,"201808","Estado do Rio de Janeiro",96,"Banco Mundial",2018-08-01,5,2327100537.83,4,5701933840.93,2
"447",2018-08-20,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1007559.79,"08",2018,"201808","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-08-01,6,2911283538.43,3,13912327737.66,1
"448",2018-08-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9081100.98,"08",2018,"201808","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2018-08-01,7,7315483555.16,1,13912327737.66,1
"449",2018-08-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7654115.08,"08",2018,"201808","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-08-01,8,2911283538.43,3,13912327737.66,1
"450",2018-08-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",24886892.49,"08",2018,"201808","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-08-01,9,2945850745.93,2,13912327737.66,1
"451",2018-08-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3190515.98,"08",2018,"201808","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-08-01,10,2945850745.93,2,13912327737.66,1
"452",2018-08-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",27809832.3,"08",2018,"201808","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-08-01,11,2945850745.93,2,13912327737.66,1
"453",2018-08-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4837830.12,"08",2018,"201808","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-08-01,12,2945850745.93,2,13912327737.66,1
"454",2018-08-15,"Externa","Banco Mundial","Organismos Multilaterais","Piauí","Estados","Honra de Aval",71465254.16,"08",2018,"201808","Demais entes",96,"Banco Mundial",2018-08-01,13,2327100537.83,4,5701933840.93,2
"455",2018-08-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",33593465.12,"08",2018,"201808","Demais entes",305,"Caixa Econômica Federal",2018-08-01,14,2911283538.43,3,13912327737.66,1
"456",2018-08-25,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2929519.41,"08",2018,"201808","Demais entes",305,"Caixa Econômica Federal",2018-08-01,15,2911283538.43,3,13912327737.66,1
"457",2018-08-15,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2714544.69,"08",2018,"201808","Demais entes",305,"Caixa Econômica Federal",2018-08-01,16,2911283538.43,3,13912327737.66,1
"458",2018-09-20,"Externa","Japan International Cooperation Agency","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",43810.83,"09",2018,"201809","Estado do Rio de Janeiro",12,"Demais credores",2018-09-01,1,2276745246.96,5,5701933840.93,2
"459",2018-09-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",12924089.79,"09",2018,"201809","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-09-01,2,2911283538.43,3,13912327737.66,1
"460",2018-09-20,"Externa","Japan International Cooperation Agency","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",31965370.47,"09",2018,"201809","Estado do Rio de Janeiro",12,"Demais credores",2018-09-01,3,2276745246.96,5,5701933840.93,2
"461",2018-09-17,"Interna","Banco Suiço de Investimento - Credit Suisse-Brasil","Credores Privados","Rio de Janeiro","Estados","Honra de Aval",78708667.32,"09",2018,"201809","Estado do Rio de Janeiro",8,"Demais credores",2018-09-01,4,2276745246.96,5,13912327737.66,1
"462",2018-09-17,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9606967.46,"09",2018,"201809","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2018-09-01,5,7315483555.16,1,13912327737.66,1
"463",2018-09-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1007321.01,"09",2018,"201809","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-09-01,6,2911283538.43,3,13912327737.66,1
"464",2018-09-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2697793.66,"09",2018,"201809","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-09-01,7,2911283538.43,3,13912327737.66,1
"465",2018-09-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4999840.45,"09",2018,"201809","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-09-01,8,2945850745.93,2,13912327737.66,1
"466",2018-09-17,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7691926.17,"09",2018,"201809","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-09-01,9,2911283538.43,3,13912327737.66,1
"467",2018-09-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",26112560.39,"09",2018,"201809","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-09-01,10,2945850745.93,2,13912327737.66,1
"468",2018-09-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3327241.51,"09",2018,"201809","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-09-01,11,2945850745.93,2,13912327737.66,1
"469",2018-09-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",29492596.08,"09",2018,"201809","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-09-01,12,2945850745.93,2,13912327737.66,1
"470",2018-09-13,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",24250368.47,"09",2018,"201809","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2018-09-01,13,1125917255.94,6,5701933840.93,2
"471",2018-09-13,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",49468519.9,"09",2018,"201809","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2018-09-01,14,1125917255.94,6,5701933840.93,2
"472",2018-09-09,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",7015158.25,"09",2018,"201809","Estado do Rio de Janeiro",65,"BID",2018-09-01,15,711880698.34,7,5701933840.93,2
"473",2018-09-09,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",49150367.93,"09",2018,"201809","Estado do Rio de Janeiro",65,"BID",2018-09-01,16,711880698.34,7,5701933840.93,2
"474",2018-09-17,"Interna","Banco do Brasil S/A","Bancos Federais","Roraima","Estados","Honra de Aval",115094.26,"09",2018,"201809","Demais entes",80,"Banco do Brasil S/A",2018-09-01,17,7315483555.16,1,13912327737.66,1
"475",2018-09-17,"Interna","Banco do Brasil S/A","Bancos Federais","Roraima","Estados","Honra de Aval",3799656.93,"09",2018,"201809","Demais entes",80,"Banco do Brasil S/A",2018-09-01,18,7315483555.16,1,13912327737.66,1
"476",2018-09-25,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2727356.3,"09",2018,"201809","Demais entes",305,"Caixa Econômica Federal",2018-09-01,19,2911283538.43,3,13912327737.66,1
"477",2018-09-15,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2849979.02,"09",2018,"201809","Demais entes",305,"Caixa Econômica Federal",2018-09-01,20,2911283538.43,3,13912327737.66,1
"478",2018-10-31,"Externa","Agência Francesa de Desevolvimento","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",67831033.71,"10",2018,"201810","Estado do Rio de Janeiro",10,"Demais credores",2018-10-01,1,2276745246.96,5,5701933840.93,2
"479",2018-10-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13168642.66,"10",2018,"201810","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-10-01,2,2911283538.43,3,13912327737.66,1
"480",2018-10-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",3489648.11,"10",2018,"201810","Estado do Rio de Janeiro",65,"BID",2018-10-01,3,711880698.34,7,5701933840.93,2
"481",2018-10-15,"Interna","Banco Suiço de Investimento - Credit Suisse-Brasil","Credores Privados","Rio de Janeiro","Estados","Honra de Aval",104268023.46,"10",2018,"201810","Estado do Rio de Janeiro",8,"Demais credores",2018-10-01,4,2276745246.96,5,13912327737.66,1
"482",2018-10-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2698198.88,"10",2018,"201810","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-10-01,5,2911283538.43,3,13912327737.66,1
"483",2018-10-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",24845278.28,"10",2018,"201810","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-10-01,6,2945850745.93,2,13912327737.66,1
"484",2018-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",4611221.04,"10",2018,"201810","Estado do Rio de Janeiro",96,"Banco Mundial",2018-10-01,7,2327100537.83,4,5701933840.93,2
"485",2018-10-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1007077.96,"10",2018,"201810","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-10-01,8,2911283538.43,3,13912327737.66,1
"486",2018-10-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3085538.32,"10",2018,"201810","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-10-01,9,2945850745.93,2,13912327737.66,1
"487",2018-10-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",27629394.59,"10",2018,"201810","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-10-01,10,2945850745.93,2,13912327737.66,1
"488",2018-10-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4873659.68,"10",2018,"201810","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-10-01,11,2945850745.93,2,13912327737.66,1
"489",2018-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",62570820.54,"10",2018,"201810","Estado do Rio de Janeiro",96,"Banco Mundial",2018-10-01,12,2327100537.83,4,5701933840.93,2
"490",2018-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",9803004.02,"10",2018,"201810","Estado do Rio de Janeiro",96,"Banco Mundial",2018-10-01,13,2327100537.83,4,5701933840.93,2
"491",2018-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",13522859.52,"10",2018,"201810","Estado do Rio de Janeiro",96,"Banco Mundial",2018-10-01,14,2327100537.83,4,5701933840.93,2
"492",2018-10-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8744093.93,"10",2018,"201810","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2018-10-01,15,7315483555.16,1,13912327737.66,1
"493",2018-10-12,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7520994.54,"10",2018,"201810","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-10-01,16,2911283538.43,3,13912327737.66,1
"494",2018-10-25,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2773351.63,"10",2018,"201810","Demais entes",305,"Caixa Econômica Federal",2018-10-01,17,2911283538.43,3,13912327737.66,1
"495",2018-10-15,"Interna","Banco do Brasil S/A","Bancos Federais","Roraima","Estados","Honra de Aval",3589662.33,"10",2018,"201810","Demais entes",80,"Banco do Brasil S/A",2018-10-01,18,7315483555.16,1,13912327737.66,1
"496",2018-10-15,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2611009.8,"10",2018,"201810","Demais entes",305,"Caixa Econômica Federal",2018-10-01,19,2911283538.43,3,13912327737.66,1
"497",2018-10-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2188850.88,"10",2018,"201810","Demais entes",305,"Caixa Econômica Federal",2018-10-01,20,2911283538.43,3,13912327737.66,1
"498",2018-11-23,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",25786780.44,"11",2018,"201811","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2018-11-01,1,1125917255.94,6,5701933840.93,2
"499",2018-11-26,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13207739.32,"11",2018,"201811","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-11-01,2,2911283538.43,3,13912327737.66,1
"500",2018-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",1994178.46,"11",2018,"201811","Estado do Rio de Janeiro",96,"Banco Mundial",2018-11-01,3,2327100537.83,4,5701933840.93,2
"501",2018-11-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",26501687.43,"11",2018,"201811","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-11-01,4,2945850745.93,2,13912327737.66,1
"502",2018-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",66867927.38,"11",2018,"201811","Estado do Rio de Janeiro",96,"Banco Mundial",2018-11-01,5,2327100537.83,4,5701933840.93,2
"503",2018-11-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3295828.85,"11",2018,"201811","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-11-01,6,2945850745.93,2,13912327737.66,1
"504",2018-11-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",29752270.75,"11",2018,"201811","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-11-01,7,2945850745.93,2,13912327737.66,1
"505",2018-11-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5063814.25,"11",2018,"201811","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2018-11-01,8,2945850745.93,2,13912327737.66,1
"506",2018-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",56349475.39,"11",2018,"201811","Estado do Rio de Janeiro",96,"Banco Mundial",2018-11-01,9,2327100537.83,4,5701933840.93,2
"507",2018-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",1259375.61,"11",2018,"201811","Estado do Rio de Janeiro",96,"Banco Mundial",2018-11-01,10,2327100537.83,4,5701933840.93,2
"508",2018-11-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",2931204.22,"11",2018,"201811","Estado do Rio de Janeiro",65,"BID",2018-11-01,11,711880698.34,7,5701933840.93,2
"509",2018-11-16,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7589184.62,"11",2018,"201811","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-11-01,12,2911283538.43,3,13912327737.66,1
"510",2018-11-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2693288.17,"11",2018,"201811","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-11-01,13,2911283538.43,3,13912327737.66,1
"511",2018-11-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1004849.17,"11",2018,"201811","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2018-11-01,14,2911283538.43,3,13912327737.66,1
"512",2018-11-16,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9333903.2,"11",2018,"201811","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2018-11-01,15,7315483555.16,1,13912327737.66,1
"513",2018-11-07,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",322438213.18,"11",2018,"201811","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2018-11-01,16,7315483555.16,1,13912327737.66,1
"514",2018-11-16,"Interna","Banco do Brasil S/A","Bancos Federais","Roraima","Estados","Honra de Aval",3828243.09,"11",2018,"201811","Demais entes",80,"Banco do Brasil S/A",2018-11-01,17,7315483555.16,1,13912327737.66,1
"515",2018-11-26,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2863235.27,"11",2018,"201811","Demais entes",305,"Caixa Econômica Federal",2018-11-01,18,2911283538.43,3,13912327737.66,1
