"","data","tipo_divida","Credor","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","mutuario_cat","estados","credor_cat","qde_credor","data_mes","pos"
"657",2019-07-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3099980.3,"07",2019,"201907","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2019-07-01,7
"658",2019-07-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",26925153.09,"07",2019,"201907","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2019-07-01,8
"659",2019-07-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8545783.61,"07",2019,"201907","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2019-07-01,9
"660",2019-07-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7126329.03,"07",2019,"201907","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2019-07-01,10
"661",2019-07-24,"Interna","Banco do Brasil S/A","Bancos Federais","Minas Gerais","Estados","Honra de Aval",137029252.34,"07",2019,"201907","Minas Gerais","Minas Gerais","Banco do Brasil S/A",145,2019-07-01,11
"662",2019-07-15,"Interna","BNDES","Bancos Federais","Minas Gerais","Estados","Honra de Aval",3981822.28,"07",2019,"201907","Minas Gerais","Minas Gerais","BNDES",396,2019-07-01,12
"663",2019-07-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",3132036.71,"07",2019,"201907","Demais entes","Rio Grande do Norte","Banco do Brasil S/A",145,2019-07-01,13
"664",2019-07-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",30051711.73,"07",2019,"201907","Demais entes","Goiás","Caixa Econômica Federal",469,2019-07-01,14
"665",2019-07-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2997358.39,"07",2019,"201907","Demais entes","Rio Grande do Norte","Caixa Econômica Federal",469,2019-07-01,15
"666",2019-07-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",28211120.5,"07",2019,"201907","Demais entes","Goiás","Caixa Econômica Federal",469,2019-07-01,16
"667",2019-07-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",1562252.38,"07",2019,"201907","Demais entes","Rio Grande do Norte","Caixa Econômica Federal",469,2019-07-01,17
"668",2019-07-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",3462343.08,"07",2019,"201907","Demais entes","Goiás","Caixa Econômica Federal",469,2019-07-01,18
"669",2019-07-15,"Interna","BNDES","Bancos Federais","Goiás","Estados","Honra de Aval",2446715.2,"07",2019,"201907","Demais entes","Goiás","BNDES",396,2019-07-01,19
"670",2019-07-15,"Interna","BNDES","Bancos Federais","Goiás","Estados","Honra de Aval",25929109.82,"07",2019,"201907","Demais entes","Goiás","BNDES",396,2019-07-01,20
"671",2019-07-15,"Interna","BNDES","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2331535.91,"07",2019,"201907","Demais entes","Rio Grande do Norte","BNDES",396,2019-07-01,21
"672",2019-08-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13505246.92,"08",2019,"201908","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2019-08-01,1
"673",2019-08-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",33325552.25,"08",2019,"201908","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2019-08-01,2
"674",2019-08-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",5677706.19,"08",2019,"201908","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2019-08-01,3
"675",2019-08-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",35683545.53,"08",2019,"201908","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2019-08-01,4
"676",2019-08-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",998003.95,"08",2019,"201908","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2019-08-01,5
"677",2019-08-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2684736.16,"08",2019,"201908","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2019-08-01,6
"678",2019-08-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7193841.01,"08",2019,"201908","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2019-08-01,7
"679",2019-08-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",25144010.12,"08",2019,"201908","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2019-08-01,8
"680",2019-08-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3264140.06,"08",2019,"201908","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2019-08-01,9
"681",2019-08-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",27714989.5,"08",2019,"201908","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2019-08-01,10
"682",2019-08-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4681462.65,"08",2019,"201908","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2019-08-01,11
"683",2019-08-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8877780.08,"08",2019,"201908","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2019-08-01,12
"684",2019-08-26,"Externa","BID","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",7535263.26,"08",2019,"201908","Minas Gerais","Minas Gerais","Demais credores",122,2019-08-01,13
"685",2019-08-15,"Externa","Banco Mundial","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",28941673.49,"08",2019,"201908","Minas Gerais","Minas Gerais","Banco Mundial",177,2019-08-01,14
"686",2019-08-15,"Externa","BID","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",20497809.44,"08",2019,"201908","Minas Gerais","Minas Gerais","Demais credores",122,2019-08-01,15
"687",2019-08-16,"Interna","BNDES","Bancos Federais","Minas Gerais","Estados","Honra de Aval",4108336.43,"08",2019,"201908","Minas Gerais","Minas Gerais","BNDES",396,2019-08-01,16
"688",2019-08-16,"Interna","BNDES","Bancos Federais","Minas Gerais","Estados","Honra de Aval",20728805.27,"08",2019,"201908","Minas Gerais","Minas Gerais","BNDES",396,2019-08-01,17
"689",2019-08-16,"Interna","BNDES","Bancos Federais","Minas Gerais","Estados","Honra de Aval",1558865.18,"08",2019,"201908","Minas Gerais","Minas Gerais","BNDES",396,2019-08-01,18
"690",2019-08-14,"Externa","Credit Suisse","Credores Privados","Minas Gerais","Estados","Honra de Aval",122857026.63,"08",2019,"201908","Minas Gerais","Minas Gerais","Credit Suisse",18,2019-08-01,19
"691",2019-08-15,"Interna","Caixa Econômica Federal","Bancos Federais","Amapá","Estados","Honra de Aval",9509712.41,"08",2019,"201908","Demais entes","Amapá","Caixa Econômica Federal",469,2019-08-01,20
"692",2019-08-15,"Interna","BNDES","Bancos Federais","Amapá","Estados","Honra de Aval",6703412.58,"08",2019,"201908","Demais entes","Amapá","BNDES",396,2019-08-01,21
"693",2019-08-15,"Interna","BNDES","Bancos Federais","Amapá","Estados","Honra de Aval",2853765.08,"08",2019,"201908","Demais entes","Amapá","BNDES",396,2019-08-01,22
"694",2019-08-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",3001559.76,"08",2019,"201908","Demais entes","Rio Grande do Norte","Caixa Econômica Federal",469,2019-08-01,23
"695",2019-08-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",1561691.95,"08",2019,"201908","Demais entes","Rio Grande do Norte","Caixa Econômica Federal",469,2019-08-01,24
"696",2019-08-15,"Interna","BNDES","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2488622.88,"08",2019,"201908","Demais entes","Rio Grande do Norte","BNDES",396,2019-08-01,25
"697",2019-08-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",31142984.07,"08",2019,"201908","Demais entes","Goiás","Caixa Econômica Federal",469,2019-08-01,26
"698",2019-08-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",27930602.84,"08",2019,"201908","Demais entes","Goiás","Caixa Econômica Federal",469,2019-08-01,27
"699",2019-08-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",3582413.06,"08",2019,"201908","Demais entes","Goiás","Caixa Econômica Federal",469,2019-08-01,28
"700",2019-08-15,"Interna","BNDES","Bancos Federais","Goiás","Estados","Honra de Aval",2533907.11,"08",2019,"201908","Demais entes","Goiás","BNDES",396,2019-08-01,29
"701",2019-08-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",3233348.97,"08",2019,"201908","Demais entes","Rio Grande do Norte","Banco do Brasil S/A",145,2019-08-01,30
"702",2019-08-08,"Interna","Banco do Brasil S/A","Bancos Federais","Goiás","Estados","Honra de Aval",168754162.55,"08",2019,"201908","Demais entes","Goiás","Banco do Brasil S/A",145,2019-08-01,31
"703",2019-09-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13391125.47,"09",2019,"201909","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2019-09-01,1
"704",2019-09-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",998207.2,"09",2019,"201909","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2019-09-01,2
"705",2019-09-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2686407.39,"09",2019,"201909","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2019-09-01,3
"706",2019-09-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4710895.63,"09",2019,"201909","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2019-09-01,4
"707",2019-09-16,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7155648.84,"09",2019,"201909","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2019-09-01,5
"708",2019-09-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",25451035.61,"09",2019,"201909","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2019-09-01,6
"709",2019-09-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3290470.18,"09",2019,"201909","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2019-09-01,7
"710",2019-09-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",28189292.38,"09",2019,"201909","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2019-09-01,8
"711",2019-09-13,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",23644700.81,"09",2019,"201909","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2019-09-01,9
"712",2019-09-13,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",48740511.41,"09",2019,"201909","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2019-09-01,10
"713",2019-09-16,"Interna","Credit Suisse","Credores Privados","Rio de Janeiro","Estados","Honra de Aval",78376939.65,"09",2019,"201909","Estado do Rio de Janeiro","Rio de Janeiro","Credit Suisse",18,2019-09-01,11
"714",2019-09-16,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8991271.62,"09",2019,"201909","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2019-09-01,12
"715",2019-09-27,"Interna","Banco do Nordeste","Bancos Federais","Minas Gerais","Estados","Honra de Aval",4620118.11,"09",2019,"201909","Minas Gerais","Minas Gerais","Demais credores",8,2019-09-01,13
"716",2019-09-15,"Externa","Banco Mundial","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",72490139.87,"09",2019,"201909","Minas Gerais","Minas Gerais","Banco Mundial",177,2019-09-01,14
"717",2019-09-16,"Interna","BNDES","Bancos Federais","Minas Gerais","Estados","Honra de Aval",4019087.66,"09",2019,"201909","Minas Gerais","Minas Gerais","BNDES",396,2019-09-01,15
"718",2019-09-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2958523.8,"09",2019,"201909","Demais entes","Rio Grande do Norte","Caixa Econômica Federal",469,2019-09-01,16
"719",2019-09-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",1538235.15,"09",2019,"201909","Demais entes","Rio Grande do Norte","Caixa Econômica Federal",469,2019-09-01,17
"720",2019-09-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",31228313.72,"09",2019,"201909","Demais entes","Goiás","Caixa Econômica Federal",469,2019-09-01,18
"721",2019-09-15,"Interna","Caixa Econômica Federal","Bancos Federais","Amapá","Estados","Honra de Aval",9325563.6,"09",2019,"201909","Demais entes","Amapá","Caixa Econômica Federal",469,2019-09-01,19
"722",2019-09-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",27906922.21,"09",2019,"201909","Demais entes","Goiás","Caixa Econômica Federal",469,2019-09-01,20
"723",2019-09-16,"Interna","BNDES","Bancos Federais","Amapá","Estados","Honra de Aval",6316458.82,"09",2019,"201909","Demais entes","Amapá","BNDES",396,2019-09-01,21
"724",2019-09-16,"Interna","BNDES","Bancos Federais","Goiás","Estados","Honra de Aval",2563895.76,"09",2019,"201909","Demais entes","Goiás","BNDES",396,2019-09-01,22
"725",2019-09-16,"Interna","BNDES","Bancos Federais","Amapá","Estados","Honra de Aval",2689031.8,"09",2019,"201909","Demais entes","Amapá","BNDES",396,2019-09-01,23
"726",2019-09-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",3589764.71,"09",2019,"201909","Demais entes","Goiás","Caixa Econômica Federal",469,2019-09-01,24
"727",2019-09-16,"Interna","BNDES","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2467984.78,"09",2019,"201909","Demais entes","Rio Grande do Norte","BNDES",396,2019-09-01,25
"728",2019-09-16,"Interna","Banco do Brasil S/A","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",3273915.53,"09",2019,"201909","Demais entes","Rio Grande do Norte","Banco do Brasil S/A",145,2019-09-01,26
"729",2019-10-31,"Externa","Agência Francesa de Desevolvimento","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",71856816.88,"10",2019,"201910","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",18,2019-10-01,1
"730",2019-10-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13376205.52,"10",2019,"201910","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2019-10-01,2
"731",2019-10-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",999880.21,"10",2019,"201910","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2019-10-01,3
"732",2019-10-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2692043.61,"10",2019,"201910","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2019-10-01,4
"733",2019-10-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",3687344.2,"10",2019,"201910","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2019-10-01,5
"734",2019-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",23704940.45,"10",2019,"201910","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2019-10-01,6
"735",2019-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",5627988.92,"10",2019,"201910","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2019-10-01,7
"736",2019-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",67840330.02,"10",2019,"201910","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2019-10-01,8
"737",2019-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",10189779.67,"10",2019,"201910","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2019-10-01,9
"738",2019-10-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7082824.27,"10",2019,"201910","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2019-10-01,10
"739",2019-10-15,"Interna","Credit Suisse","Credores Privados","Rio de Janeiro","Estados","Honra de Aval",104482232.08,"10",2019,"201910","Estado do Rio de Janeiro","Rio de Janeiro","Credit Suisse",18,2019-10-01,11
"740",2019-10-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8470280.7,"10",2019,"201910","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2019-10-01,12
"741",2019-10-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",23644931.84,"10",2019,"201910","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2019-10-01,13
"742",2019-10-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3095155.03,"10",2019,"201910","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2019-10-01,14
"743",2019-10-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",25783399.18,"10",2019,"201910","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2019-10-01,15
"744",2019-10-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4452687.14,"10",2019,"201910","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2019-10-01,16
"745",2019-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",64327615.9,"10",2019,"201910","Minas Gerais","Minas Gerais","Banco Mundial",177,2019-10-01,17
"746",2019-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",125519659.65,"10",2019,"201910","Minas Gerais","Minas Gerais","Banco Mundial",177,2019-10-01,18
"747",2019-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",6344234.19,"10",2019,"201910","Minas Gerais","Minas Gerais","Banco Mundial",177,2019-10-01,19
"748",2019-10-15,"Interna","BNDES","Bancos Federais","Minas Gerais","Estados","Honra de Aval",3894028.33,"10",2019,"201910","Minas Gerais","Minas Gerais","BNDES",396,2019-10-01,20
"749",2019-10-20,"Externa","Fundo Financeiro para Desenvolvimento da Bacia do Prata","Organismos Multilaterais","Cachoeirinha","Municípios","Honra de Aval",122133.91,"10",2019,"201910","Demais entes","Demais","Demais credores",6,2019-10-01,21
"750",2019-10-20,"Externa","Fundo Financeiro para Desenvolvimento da Bacia do Prata","Organismos Multilaterais","Cachoeirinha","Municípios","Honra de Aval",1712550,"10",2019,"201910","Demais entes","Demais","Demais credores",6,2019-10-01,22
"751",2019-10-15,"Externa","BID","Organismos Multilaterais","Belford Roxo","Municípios","Honra de Aval",1592885.37,"10",2019,"201910","Demais entes","Demais","Demais credores",122,2019-10-01,23
"752",2019-10-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",29585273.24,"10",2019,"201910","Demais entes","Goiás","Caixa Econômica Federal",469,2019-10-01,24
"753",2019-10-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2923380.57,"10",2019,"201910","Demais entes","Rio Grande do Norte","Caixa Econômica Federal",469,2019-10-01,25
"754",2019-10-15,"Interna","Caixa Econômica Federal","Bancos Federais","Amapá","Estados","Honra de Aval",8824598.73,"10",2019,"201910","Demais entes","Amapá","Caixa Econômica Federal",469,2019-10-01,26
"755",2019-10-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",27930602.84,"10",2019,"201910","Demais entes","Goiás","Caixa Econômica Federal",469,2019-10-01,27
"756",2019-10-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",1522430.71,"10",2019,"201910","Demais entes","Rio Grande do Norte","Caixa Econômica Federal",469,2019-10-01,28
"757",2019-10-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",3408704,"10",2019,"201910","Demais entes","Goiás","Caixa Econômica Federal",469,2019-10-01,29
"758",2019-10-15,"Interna","BNDES","Bancos Federais","Amapá","Estados","Honra de Aval",5930917.6,"10",2019,"201910","Demais entes","Amapá","BNDES",396,2019-10-01,30
"759",2019-10-15,"Interna","BNDES","Bancos Federais","Amapá","Estados","Honra de Aval",2524899.87,"10",2019,"201910","Demais entes","Amapá","BNDES",396,2019-10-01,31
"760",2019-10-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",3083046.13,"10",2019,"201910","Demais entes","Rio Grande do Norte","Banco do Brasil S/A",145,2019-10-01,32
"761",2019-10-15,"Interna","BNDES","Bancos Federais","Goiás","Estados","Honra de Aval",2383893.68,"10",2019,"201910","Demais entes","Goiás","BNDES",396,2019-10-01,33
"762",2019-10-15,"Interna","BNDES","Bancos Federais","Goiás","Estados","Honra de Aval",25319275.05,"10",2019,"201910","Demais entes","Goiás","BNDES",396,2019-10-01,34
"763",2019-11-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",3055212.63,"11",2019,"201911","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2019-11-01,1
"764",2019-11-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13522637.32,"11",2019,"201911","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2019-11-01,2
"765",2019-11-22,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",27182758.06,"11",2019,"201911","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2019-11-01,3
"766",2019-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",2153876.04,"11",2019,"201911","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2019-11-01,4
"767",2019-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",72663670.38,"11",2019,"201911","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2019-11-01,5
"768",2019-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",64445499.55,"11",2019,"201911","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2019-11-01,6
"769",2019-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",1370127.23,"11",2019,"201911","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2019-11-01,7
"770",2019-11-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",997125.37,"11",2019,"201911","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2019-11-01,8
"771",2019-11-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2685764.8,"11",2019,"201911","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2019-11-01,9
"772",2019-11-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4691609.58,"11",2019,"201911","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2019-11-01,10
"773",2019-11-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",25543418.28,"11",2019,"201911","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2019-11-01,11
"774",2019-11-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3312094.34,"11",2019,"201911","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2019-11-01,12
"775",2019-11-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",28188320.95,"11",2019,"201911","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2019-11-01,13
"776",2019-11-18,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9001504.87,"11",2019,"201911","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2019-11-01,14
"777",2019-11-18,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",6927549.76,"11",2019,"201911","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2019-11-01,15
"778",2019-11-07,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",335775849.83,"11",2019,"201911","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2019-11-01,16
"779",2019-11-15,"Externa","BID","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",1689193.19,"11",2019,"201911","Minas Gerais","Minas Gerais","Demais credores",122,2019-11-01,17
"780",2019-11-15,"Externa","BID","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",1387299.22,"11",2019,"201911","Minas Gerais","Minas Gerais","Demais credores",122,2019-11-01,18
"781",2019-11-14,"Externa","BID","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",7663241.36,"11",2019,"201911","Minas Gerais","Minas Gerais","Demais credores",122,2019-11-01,19
"782",2019-11-14,"Externa","BID","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",6942482.44,"11",2019,"201911","Minas Gerais","Minas Gerais","Demais credores",122,2019-11-01,20
"783",2019-11-18,"Interna","BNDES","Bancos Federais","Minas Gerais","Estados","Honra de Aval",4050111.32,"11",2019,"201911","Minas Gerais","Minas Gerais","BNDES",396,2019-11-01,21
"784",2019-11-18,"Interna","BNDES","Bancos Federais","Minas Gerais","Estados","Honra de Aval",20300846.68,"11",2019,"201911","Minas Gerais","Minas Gerais","BNDES",396,2019-11-01,22
"785",2019-11-18,"Interna","BNDES","Bancos Federais","Minas Gerais","Estados","Honra de Aval",1526681.48,"11",2019,"201911","Minas Gerais","Minas Gerais","BNDES",396,2019-11-01,23
