"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","data","Moeda","valor","data_date"
"316","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","Programa de Habitação e Desenvolvimento Urbano Metropolitano Sustentável-PROHDUMS","08/08/2011","USD",112,2011-08-08
"317","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa Nacional de Desenvolvimento do Turismo ¿ PRODETUR NACIONAL","09/08/2011","USD",485,2011-08-09
"318","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","Programa de Saneamento Ambiental dos Municípios do Entorno da Baía de Guanabara - PSAM","20/03/2012","USD",451.98,2012-03-20
"319","Rio de Janeiro","Estados","RJ","BB","Bancos Federais","Programa de Melhoria da Infraestrutura Rodoviária, Urbana, e da Mobilidade das Cidades do Estado do Rio de Janeiro - PRÓ-CIDADES (Lei estadual nº 6183, de 22 de Março de 2012)","05/06/2012","R$",3645.563,2012-06-05
"320","Rio de Janeiro","Estados","RJ","CAIXA","Bancos Federais","Programa Saneamento para Todos","22/06/2012","R$",415.37224898,2012-06-22
"321","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Adicional ao Programa Estadual de Transportes 2 ¿ PET 2 do Estado do Rio de Janeiro","05/09/2012","USD",600,2012-09-05
"322","Rio de Janeiro","Estados","RJ","CAF","Organismos Multilaterais","Facilidade Regional de Financiamento para o Atendimento Imediato a Emergências Ocasionadas por Fenômenos Naturais","13/09/2012","USD",100,2012-09-13
"323","Rio de Janeiro","Estados","RJ","CAF","Organismos Multilaterais","Programa de Melhorias e Implantação da Infraestrutura Viária do Rio de Janeiro - Pro-Vias","13/09/2012","USD",319.675,2012-09-13
"324","Rio de Janeiro","Estados","RJ","AFD","Agências Governamentais","Apoio ao Programa de Integração e Mobilidade Urbana da Região Metropolitana do Rio de Janeiro","09/10/2012","USD",394.5,2012-10-09
"325","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Econômico, Social e de Sustentabilidade Fiscal do Estado do Rio de Janeiro-PRODESF-II","30/10/2012","USD",300,2012-10-30
"326","Rio de Janeiro","Estados","RJ","CAF","Organismos Multilaterais","Projeto de Reforma e Adequação do Estádio do Maracanã para a Copa do Mundo 2014","22/11/2012","USD",120.666,2012-11-22
"327","Rio de Janeiro","Estados","RJ","CAF","Organismos Multilaterais","Programa Obras Complementares do Arco Metropolitano do Rio de Janeiro","05/12/2012","USD",200,2012-12-05
"328","Rio de Janeiro","Estados","RJ","BB","Bancos Federais","""Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012, que alterou o art. 9º-N da Resolução nº 2.827, de 30 de
março de 2001.""","12/12/2012","R$",940.95677322,2012-12-12
"329","Rio de Janeiro","Estados","RJ","CAIXA","Bancos Federais","PROCOI - Programa Coordenado de Investimentos","20/12/2012","R$",1199.871427,2012-12-20
"330","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","Programa de Inclusão Social e Oportunidades para Jovens no Rio de Janeiro","22/02/2013","USD",60,2013-02-22
"331","Rio de Janeiro","Estados","RJ","BB","Bancos Federais","Programa de Melhoria da Infra-estrutura do Estado do Rio de Janeiro para Grandes Eventos - PRÓ-CIDADES II/RJ","26/04/2013","R$",3135.8,2013-04-26
"332","Rio de Janeiro","Estados","RJ","BNDES","Bancos Federais","Implantação da infraestrutura da Linha 4 do Metrô do Rio de Janeiro no ambito da Linha de Projetos Estruturadores de Transporte Urbano.","26/04/2013","R$",3031.405,2013-04-26
"333","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Rural Sustentável em Microbacias Hidrográficas (RIO RURAL)","19/08/2013","USD",100,2013-08-19
"334","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa de Melhoramento da Qualidade e Integração dos Transportes de Massa Urbanos ¿ PROMIT","03/12/2013","USD",500,2013-12-03
"335","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa PROGESTÃO II ¿ RIO DE JANEIRO","30/04/2014","USD",48,2014-04-30
"336","Rio de Janeiro","Estados","RJ","BNDES","Bancos Federais","Linha 4 Metrô RJ","03/07/2014","R$",3000,2014-07-03
"337","Rio de Janeiro","Estados","RJ","CREDIT SUISSE-BRASIL","Credores Privados","PROSUT - Programa de Suporta à Política de Transporte","29/08/2014","R$",450,2014-08-29
"338","Rio de Janeiro","Estados","RJ","CREDIT SUISSE-BRASIL","Credores Privados","PRODES-Programa de Desenvolvimento Socioambiental","11/09/2014","R$",600,2014-09-11
"339","Rio de Janeiro","Estados","RJ","BNDES","Bancos Federais","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","26/02/2016","R$",444.81112392,2016-02-26
"340","Rio de Janeiro","Estados","RJ","BNP Int","Credores Privados","Recursos destinados prioritariamente ao pagamento de Folha dos Servidores Ativos, Inativos e Pensionistas do Estado do RJ","14/12/2017","R$",2900,2017-12-14
"341","Rio Grande do Norte","Estados","RN","BNB","Bancos Federais","Prodetur II","16/03/2004","R$",61.77213,2004-03-16
"342","Rio Grande do Norte","Estados","RN","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Sustentável e Convivência com o Semi-Árido Potiguar","20/06/2008","USD",35.9,2008-06-20
"343","Rio Grande do Norte","Estados","RN","BIRD","Organismos Multilaterais","Financiamento Adicional ao Projeto de Combate à Pobreza Rural","20/06/2008","USD",22.5,2008-06-20
"344","Rio Grande do Norte","Estados","RN","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE","29/01/2013","R$",363.851,2013-01-29
"345","Rio Grande do Norte","Estados","RN","BNDES","Bancos Federais","Financiamento de Despesas de Capital, relativas à amortização de dívida decorrente do Contrato 10.2.0244.1, de 30/06/2010, entre o mutuário e o BNDES.","31/01/2013","R$",250.674,2013-01-31
"346","Rio Grande do Norte","Estados","RN","CAIXA","Bancos Federais","CPAC- Programa de Financiamento de Contrapartidas do Programa de Aceleração do Crescimento","01/04/2013","R$",60.09854957,2013-04-01
"347","Rio Grande do Norte","Estados","RN","BID","Organismos Multilaterais","Projeto de Integração da Modernização da Administração Fiscal e Financeira do Rio Grande do Norte","24/04/2013","USD",7,2013-04-24
"348","Rio Grande do Norte","Estados","RN","BIRD","Organismos Multilaterais","Projeto Integrado de Desenvolvimento Sustentável do Rio Grande do Norte","04/10/2013","USD",360,2013-10-04
"349","Rio Grande do Norte","Estados","RN","CAIXA","Bancos Federais","Programa de Financiamento das Contrapartida para Obras Relativas ao Programa Pró-Transporte/Contrato 385339-19","30/10/2013","R$",174,2013-10-30
"350","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Programa para o Gerenciamento Ambiental da Bacia Hidrográfica do Guaíba (Primeira Etapa)","26/07/1995","USD",110.2,1995-07-26
"351","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Programa para o Gerenciamento Ambiental da Bacia Hidrográfica do Guaíba (Primeira Etapa)","26/07/1995","USD",22.1,1995-07-26
"352","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","A definir","10/07/1997","USD",150,1997-07-10
"353","Rio Grande do Sul","Estados","RS","BIRD","Organismos Multilaterais","Programa de Sustentabilidade Fiscal para o Crescimento","01/09/2008","USD",1100,2008-09-01
"354","Rio Grande do Sul","Estados","RS","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","09/06/2011","R$",139.512,2011-06-09
"355","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Projeto de Fortalecimento da Gestão Fiscal no Estado do Rio Grande do Sul ¿ PROFISCO","29/08/2011","USD",60,2011-08-29
"356","Rio Grande do Sul","Estados","RS","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","24/11/2011","R$",94.192,2011-11-24
"357","Rio Grande do Sul","Estados","RS","BNDES","Bancos Federais","Programas de desenvolvimento integrado previstos no Plano Plurianual - PPA 2016 - 2019","25/04/2012","R$",1085.7042,2012-04-25
"358","Rio Grande do Sul","Estados","RS","BIRD","Organismos Multilaterais","Programa de Apoio à Retomada do Desenvolvimento Econômico e Social do Estado do Rio grande do Sul","11/09/2012","USD",480,2012-09-11
"359","Rio Grande do Sul","Estados","RS","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - art 9º-N da Resolução CMN nº 2.827, de 30 de março de 2001, alterada pelas Resoluções nº 4.109, de 05/07/2012, nº 4.155, de 01/11/2012, e nº 4.156, de 07/11/2012.","20/12/2012","R$",785.0188125,2012-12-20
"360","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal do Estado do Rio Grande do Sul ¿ PROCONFIS","21/12/2012","USD",200,2012-12-21
"361","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Programa de Consolidação do Equilíbrio fiscal para o Desenvolvimento do Estado do Rio Grande do Sul - PROCONFIS II","29/05/2014","USD",200,2014-05-29
"362","Rio Grande do Sul","Estados","RS","BNDES","Bancos Federais","Modernização da Administração Geral e Patrimonial da Defensoria pública do Estado do Rio Grande do Sul","14/08/2014","R$",39.996,2014-08-14
"363","Rio Grande do Sul","Estados","RS","BIRD","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal para o Desenvolvimento do Estado do Rio Grande do Sul ¿ PROCONFIS II","20/08/2014","USD",280,2014-08-20
"364","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Programa de Oportunidades e Direitos do Estado do Rio Grande do Sul (POD)","01/09/2014","USD",50,2014-09-01
"365","Rondonia","Estados","RO","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","01/11/2011","R$",168.936,2011-11-01
"366","Rondonia","Estados","RO","BID","Organismos Multilaterais","Projeto de Modernização da Administração Tributária, Financeira e Patrimonial de Rondônia ¿ PROFISCO.","25/05/2012","USD",6.231,2012-05-25
"367","Rondonia","Estados","RO","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - art 9º-N da Resolução CMN nº 2.827, de 30 de março de 2001, alterada pelas Resoluções nº 4.109, de 05/07/2012, nº 4.155, de 01/11/2012, e nº 4.156, de 07/11/2012. Lei estadual nº 2.851, de 24/09/2012","26/12/2012","R$",438.921139,2012-12-26
"368","Roraima","Estados","RR","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE","21/12/2012","R$",365.496,2012-12-21
"369","Roraima","Estados","RR","CAIXA","Bancos Federais","Contrato de Financiamento nº0401.394-40/12 - Saneamento Econômico da CERR - Companhia de Energética de Roraima","28/12/2012","R$",260,2012-12-28
"370","Roraima","Estados","RR","CAIXA","Bancos Federais","Saneamento Econômico-Financeiro da Companhia energética de Roraima - CERR","11/07/2013","R$",344,2013-07-11
"371","Santa Catarina","Estados","SC","BID","Organismos Multilaterais","Programa Rodoviário do Estado de Santa Catarina - IV etapa","09/05/2002","USD",150,2002-05-09
"372","Santa Catarina","Estados","SC","BIRD","Organismos Multilaterais","PRAPEM/Microbacias 2","10/05/2002","USD",62.8,2002-05-10
"373","Santa Catarina","Estados","SC","BID","Organismos Multilaterais","Programa Rodoviário de Santa Catarina ¿ Etapa V","09/04/2010","USD",50,2010-04-09
"374","Santa Catarina","Estados","SC","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","30/07/2010","R$",76.788,2010-07-30
"375","Santa Catarina","Estados","SC","CAF","Organismos Multilaterais","Programa de Integração Regional de Santa Catarina ¿ PIR/SC","31/08/2010","USD",32.558,2010-08-31
"376","Santa Catarina","Estados","SC","BID","Organismos Multilaterais","Programa de Gestão Fiscal do Estado de Santa Catarina ¿ PROFISCO","01/09/2010","USD",30,2010-09-01
"377","Santa Catarina","Estados","SC","BIRD","Organismos Multilaterais","Programa Santa Catarina Rural ¿ MICROBACIAS 3","30/09/2010","USD",90,2010-09-30
"378","Santa Catarina","Estados","SC","BNDES","Bancos Federais","Programa Caminhos do Desenvolvimento do Estado de Santa Catarina","21/11/2012","R$",611,2012-11-21
"379","Santa Catarina","Estados","SC","BOFA","Credores Privados","Refinanciamento do Resíduo da Dívida do Estado de Santa Catarina","27/12/2012","USD",726.441566,2012-12-27
"380","Santa Catarina","Estados","SC","BID","Organismos Multilaterais","Programa Rodoviário de Santa Catarina - ETAPA VI - DEINFRA","09/01/2013","USD",250,2013-01-09
"381","Santa Catarina","Estados","SC","BNDES","Bancos Federais","Despesas de Capital constantes do Plano Plurianual - PPA e leis orçamentárias e Despesas de Capital relativas à amortização do Contrato nº 02.249,001, de 27/09/2002; Aporte de capital no Banco Regional de Desenvolvimento do Extermo Sul - BRDE; Programa ""Acelera Santa Catarina""","04/04/2013","R$",3000,2013-04-04
"382","Santa Catarina","Estados","SC","BB","Bancos Federais","Projetos Caminhos Estratégicos da Produção e Prevenção de Desastres Naturais (Lei nº 15.941, de 20 de dezembro de 2012).","18/07/2013","R$",1056.4,2013-07-18
"383","Santa Catarina","Estados","SC","BB","Bancos Federais","Programa Pacto por Santa Catarina e (Lei nº 16.129, de 23 de setembro de 2013)","27/11/2013","R$",2000,2013-11-27
"384","Santa Catarina","Estados","SC","CAF","Organismos Multilaterais","Programa de Integração Viária do Planalto Norte do Estado de Santa Catarina ¿ PROVIAS-SC","26/08/2014","USD",55,2014-08-26
"385","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Projeto Sul de Trens Metropolitanos de São Paulo","06/04/1997","USD",420,1997-04-06
"386","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","4ª Linha do Metrô de SP","25/06/2002","USD",209,2002-06-25
"387","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Recuperação de Rodovias do Estado de São Paulo","23/07/2002","USD",120,2002-07-23
"388","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Ação nos Cortiços do Estado de São Paulo (PAC) - Primeira Fase","23/07/2002","USD",34,2002-07-23
"389","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Cultura e Cidadania para a Inclusão Social: Fábricas de Cultura","29/05/2004","USD",20,2004-05-29
"390","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Fortalecimento da Gestão Fiscal do Estado de São Paulo","10/08/2004","USD",20,2004-08-10
"391","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Projeto de Avaliação e Aprimoramento da Política Social no Estado de São Paulo","27/06/2005","USD",5,2005-06-27
"392","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Projeto de Desenvolvimento do Ecoturismo na Região da Mata Atlântica no Estado de São Paulo","20/03/2006","USD",9,2006-03-20
"393","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Recuperação de Rodovias do Estado de São Paulo.","28/02/2008","USD",30,2008-02-28
"394","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Material Rodante e Sistemas para a Companhia Paulista de Trens Metropolitanos e para a Companhia do Metropolitano de São Paulo","12/06/2008","USD",550,2008-06-12
"395","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Programa da Linha 4 do Metrô de São Paulo","12/06/2008","USD",95,2008-06-12
"396","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Fortalecimento da Competitividade das Empresas Localizadas em Arranjos Produtivos do Estado e São Paulo","13/06/2008","USD",10,2008-06-13
"397","Sao Paulo","Estados","SP","SMBC","Credores Privados","CPTM Trens e Sinalização","16/06/2008","JPY",74900,2008-06-16
"398","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa ¿Aquisição de Material Rodante e Sistemas para a CPTM e Estudos, Projetos e Desapropriações para a Implantação da 2ª Fase da Linha 5-Lilás","05/08/2009","USD",168,2009-08-05
"399","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Recuperação de Rodovias ¿ Etapa III","05/08/2009","USD",194,2009-08-05
"400","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Programa de Pavimentação e Recuperação de Estradas Vicinais","24/08/2009","USD",166.65,2009-08-24
"401","Sao Paulo","Estados","SP","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","01/07/2010","R$",60,2010-07-01
"402","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Projeto de Expansão da Linha 5 ¿ Lilás do Metrô de São Paulo","03/09/2010","USD",480.958,2010-09-03
"403","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Apoio à Gestão e Integração dos Fiscos no Brasil ¿ PROFISCO","27/09/2010","USD",120,2010-09-27
"404","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Programa de Saneamento Ambiental dos Mananciais do Alto Tietê","27/09/2010","USD",4,2010-09-27
"405","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Programa de Recuperação de Estradas Vicinais","27/09/2010","USD",326.775,2010-09-27
"406","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Expansão da Linha 5 - Lilás do Metrô - Trecho Largo Treze - Chácara Klabin","27/09/2010","USD",650.4,2010-09-27
"407","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Empreendimento Linha 4 ¿ Amarela do Metrô de São Paulo","27/09/2010","USD",130,2010-09-27
"408","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Programa Estadual de Apoio à Recuperação das Águas ¿ REÁGUA","27/09/2010","USD",64.496,2010-09-27
"409","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Programa Estadual de Desenvolvimento Rural Sustentável ¿ MICROBACIAS II","27/09/2010","USD",78,2010-09-27
"410","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Projeto de Modernização da Linha 11 - Coral da CPTM","18/10/2010","USD",112.91,2010-10-18
"411","Sao Paulo","Estados","SP","SMBC","Credores Privados","Metrô Linha 4 - Fase II","15/11/2010","JPY",14625,2010-11-15
"412","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Recuperação Socioambiental da Serra do Mar e Sistema de Mosaicos da Mata Atlântica","08/12/2010","USD",162.454,2010-12-08
"413","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa Várzeas do Tietê, Estado de São Paulo","13/07/2011","USD",115.7,2011-07-13
"414","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Rodoanel Mario Covas - Trecho Norte","14/06/2012","USD",1148.633,2012-06-14
"415","Sao Paulo","Estados","SP","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal - Projeto Mobilidade Urbana, Logísitca e Transporte","27/12/2012","R$",1958.62026868,2012-12-27
"416","Sao Paulo","Estados","SP","CAF","Organismos Multilaterais","Programa de Transporte, Logística e Meio Ambiente","23/08/2013","USD",200,2013-08-23
"417","Sao Paulo","Estados","SP","BB","Bancos Federais","Programa de Investimento do Estado de São Paulo","04/09/2013","R$",2000,2013-09-04
"418","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Programa de Transporte, Logística e Meio Ambiente do Estado de São Paulo","24/09/2013","USD",300,2013-09-24
"419","Sao Paulo","Estados","SP","BB","Bancos Federais","Programa de Investimentos do Estado de São Paulo - Fase 2 (Leis estaduais nº 14.990, de 29 de abril de 2013, e nº 15.213, de 19 de novembro de 2013)","07/03/2014","R$",1537.318,2014-03-07
"420","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Projeto de Fortalecimento da Gestão Estadual de Saúde no Estado de São Paulo","25/06/2014","USD",270,2014-06-25
"421","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Investimento Rodoviário do Estado de São Paulo ¿ 1ª Fase","25/06/2014","USD",480.135,2014-06-25
"422","Sao Paulo","Estados","SP","AFD","Agências Governamentais","Implantação da Linha 13 Jade da Companhia Paulista de Trens Metropolitanos - CPTM","03/07/2014","EUR",300,2014-07-03
"423","Sao Paulo","Estados","SP","CAF","Organismos Multilaterais","Sistema de Macrodrenagem do rio Baquirivu-guaçu.","25/07/2014","USD",204,2014-07-25
"424","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Investimento Rodoviário do Estado de São Paulo - 2ª Fase.","23/09/2014","USD",480.135,2014-09-23
"425","Sao Paulo","Estados","SP","BEI","Organismos Multilaterais","Aquisição de Trens para a Companhia Paulista de Trens Metropolitanos do Estado de São Paulo","20/10/2014","EUR",200,2014-10-20
"426","Sao Paulo","Estados","SP","Santander","Credores Privados","Reforma e melhorias em 650 km de estradas e reconstrução de pontes sobre os rios Tietê e Piracicaba","11/11/2014","USD",300,2014-11-11
"427","Sao Paulo","Estados","SP","CAIXA","Bancos Federais","Financiamento de Plano de Investimento - FINISA","29/12/2015","R$",690,2015-12-29
"428","Sao Paulo","Estados","SP","SANTANDER BR","Credores Privados","Implantação de Sistema Monotrilho - linha 15 - Prata","22/06/2018","R$",250,2018-06-22
"429","Sao Paulo","Estados","SP","CAF","Organismos Multilaterais","Projeto Rede Metroferroviária de São Paulo - Implantação da Linha 17 - Ouro - Sistema Monotrilho - Trecho 1","07/10/2019","USD",296,2019-10-07
"430","Sao Paulo","Estados","SP","BB","Bancos Federais","Duplicação do Trecho Serra do Projeto Tamoios","31/10/2019","R$",900,2019-10-31
"431","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Projeto de Apoio à Gestão e Integração dos Fiscos no Brasil - PROFISCO II SP","21/11/2019","USD",87.12,2019-11-21
"432","Sergipe","Estados","SE","BIRD","Organismos Multilaterais","PRODUZIR II - PCPR II","21/02/2002","USD",20.8,2002-02-21
"433","Sergipe","Estados","SE","BIRD","Organismos Multilaterais","Projeto de Combate à Pobreza Rural - PCPR II - 2ª Fase","11/05/2009","USD",20.8,2009-05-11
"434","Sergipe","Estados","SE","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do bneeficiário.","24/03/2010","R$",249.318,2010-03-24
"435","Sergipe","Estados","SE","BIRD","Organismos Multilaterais","Programa Águas de Sergipe e o Banco Internacional","13/09/2012","USD",70.275,2012-09-13
"436","Sergipe","Estados","SE","CAIXA","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal","28/06/2013","R$",428.79154818,2013-06-28
"437","Sergipe","Estados","SE","BNDES","Bancos Federais","Financiamento de Despesas de Capital, relativas à amortização de dívida decorrente do Contrato 09.2.0435.1, de 15/07/2009, entre o mutuário e o BNDES","01/07/2013","R$",138.51,2013-07-01
"438","Sergipe","Estados","SE","FIDA","Organismos Multilaterais","Projeto de Desenvolvimento de Negócios Rurais para Pequenos Produtores - Dom Távora","10/08/2013","SDR",10.312201,2013-08-10
"439","Sergipe","Estados","SE","BID","Organismos Multilaterais","Projeto de Modernização Fazendária do Estado de Sergipe ¿ PROMOFAZ","30/08/2013","USD",5.788,2013-08-30
"440","Sergipe","Estados","SE","BIRD","Organismos Multilaterais","Projeto de Políticas de Desenvolvimento no Estado de Sergipe","18/09/2013","USD",150,2013-09-18
"441","Sergipe","Estados","SE","CAIXA","Bancos Federais","Execução de Obras/Serviços no Município de Aracaju/SE, no âmbito do Pró-Transporte","31/10/2013","R$",65.50428338,2013-10-31
"442","Sergipe","Estados","SE","BID","Organismos Multilaterais","Programa de Desenvolvimento do Turismo no Estado de Sergipe ¿ PRODETUR NACIONAL","18/12/2013","USD",60,2013-12-18
"443","Sergipe","Estados","SE","CAIXA","Bancos Federais","Execução de ampliação do sistema de Esgotamento Sanitário da sede do Município de Lagarto/SE, no âmbito do Programa Saneamento para Todos","30/06/2014","R$",91.1335,2014-06-30
"444","Sergipe","Estados","SE","CAIXA","Bancos Federais","Execução de ampliação do Sistema Integrado do Agreste no Município de Itabaiana/SE, no âmbito do Programa Saneamento para Todos","30/06/2014","R$",36.01012933,2014-06-30
"445","Sergipe","Estados","SE","CAIXA","Bancos Federais","CPAC- Programa de Financiamento de Contrapartidas do Programa de Aceleração do Crescimento","03/07/2014","R$",149.45,2014-07-03
"446","Sergipe","Estados","SE","CAIXA","Bancos Federais","Programa de Financiamento das contrapartidas do Programa Minha Casa Minha Vida","03/07/2014","R$",10.55,2014-07-03
"447","Tocantins","Estados","TO","BIRD","Organismos Multilaterais","A definir","29/10/2004","USD",60,2004-10-29
"448","Tocantins","Estados","TO","UniCredit","Credores Privados","Projeto Eixos Rodoviários de Integração de Desenvolvimento III-construção de Pontes e Rodovias - FASE III","25/11/2008","USD",175.41,2008-11-25
"449","Tocantins","Estados","TO","BID","Organismos Multilaterais","Programa de Desenvolvimento da Região Sudoeste do Estado de Tocantins.","30/08/2012","USD",99,2012-08-30
"450","Tocantins","Estados","TO","BID","Organismos Multilaterais","Projeto de Modernização Fiscal do Estado do Tocantins ¿ PROFISCO-TO","19/10/2012","USD",40.431,2012-10-19
"451","Tocantins","Estados","TO","BBVA","Credores Privados","Projeto de Infraestrutura Rodoviária - PIER","19/11/2012","USD",143.198163,2012-11-19
"452","Tocantins","Estados","TO","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Integrado e Sustentável - PDRIS","06/12/2012","USD",300,2012-12-06
"453","Tocantins","Estados","TO","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - art 9º-N da Resolução CMN nº 2.827, de 30 de março de 2001, alterada pelas Resoluções nº 4.109, de 05/07/2012, nº 4.155, de 01/11/2012, e nº 4.156, de 07/11/2012. Lei estadual nº 2.615, de 26/07/2012","20/12/2012","R$",553.3676687,2012-12-20
"454","Tocantins","Estados","TO","BB","Bancos Federais","Programa de Modernização do Estado e de sua Infraestrutura Econômica e Social - PROESTADO (Lei estadual nº 2.701, de 07/03/2013)","27/06/2013","R$",390,2013-06-27
"455","Tocantins","Estados","TO","BB","Bancos Federais","Programa de Modernização do Estado e de sua Infraestrutura Econômica e Social - PROESTADO (Leis estaduais nº 2.701, de 07/03/2013, e nº 2.763, de 05/09/2013)","03/07/2014","R$",260,2014-07-03
"456","ELETROBRAS","Estatais Federais","0","BID","Organismos Multilaterais","A definir.","06/04/1998","USD",307,1998-04-06
"457","ELETROBRAS","Estatais Federais","0","JBIC","Agências Governamentais","A definir","26/11/1998","JPY",45000,1998-11-26
"458","ELETROBRAS","Estatais Federais","0","KFW","Agências Governamentais","Construção de PCHs - Complexo de São Bernardo","12/12/2008","EUR",13.29358891,2008-12-12
"459","ELETROBRAS","Estatais Federais","0","BIRD","Organismos Multilaterais","Programa Corporativo das Empresas de Distribuição da Eletrobrás e de Melhoria da Qualidade dos Serviços e de Redução de Perdas Elétricas-ELETROBRAS","24/02/2011","USD",495,2011-02-24
"460","ELETROBRAS","Estatais Federais","0","KFW","Agências Governamentais","Projeto Complexo São Bernardo","01/11/2012","EUR",45.94809572,2012-11-01
"461","ELETROBRAS","Estatais Federais","0","BNDES","Bancos Federais","Cédula de Crédito Bancário para Capital de Giro em 2013","24/06/2013","R$",2500,2013-06-24
"462","ELETROBRAS","Estatais Federais","0","BB","Bancos Federais","Contrato de Abertura de Crédito destinado ao atendimento das necessidades de capital de giro e do plano de investimentos da ELETROBRAS","12/08/2014","R$",4000,2014-08-12
"463","ELETROBRAS","Estatais Federais","0","CAIXA","Bancos Federais","Capital de Giro e Plano de Investimentos da Eletrobrás","12/08/2014","R$",2500,2014-08-12
