"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","honras","data","Moeda","valor","data_date"
"261","Santa Catarina","Estados","SC","CAF","Organismos Multilaterais","Programa de Integra<U+00E7><U+00E3>o Regional - PIR/SC",NA,2010-08-31,"USD",32558000,NA
"262","Santa Catarina","Estados","SC","CAF","Organismos Multilaterais","Programa de Integra<U+00E7><U+00E3>o Vi<U+00E1>ria do Planalto Norte - PROVIAS-SC",NA,2014-08-26,"USD",5.5e+08,NA
"263","Sergipe","Estados","SE","BID","Organismos Multilaterais","Projeto de Moderniza<U+00E7><U+00E3>o Fazend<U+00E1>ria - PROMOFAZ",NA,2013-08-30,"USD",5788000,NA
"264","Sergipe","Estados","SE","BID","Organismos Multilaterais","Programa de Desenvolvimento do Turismo - PRODETUR NACIONAL",NA,2013-12-18,"USD",6e+07,NA
"265","Sergipe","Estados","SE","BIRD","Organismos Multilaterais","PRODUZIR II - PCPR II",NA,2002-02-21,"USD",20800000,NA
"266","Sergipe","Estados","SE","BIRD","Organismos Multilaterais","Projeto de Combate <U+00E0> Pobreza Rural - PCPR II - 2<U+00AA> Fase",NA,2009-05-11,"USD",20800000,NA
"267","Sergipe","Estados","SE","BIRD","Organismos Multilaterais","Programa <U+00C1>guas de Sergipe",NA,2012-09-13,"USD",70275000,NA
"268","Sergipe","Estados","SE","BIRD","Organismos Multilaterais","Projeto de Pol<U+00ED>ticas de Desenvolvimento no Estado de Sergipe",NA,2013-09-18,"USD",1.5e+09,NA
"269","Sergipe","Estados","SE","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Cr<U+00E9>dito - Resolu<U+00E7><U+00E3>o CMN n<U+00BA> 3.794, de 07/10/2009",NA,2010-03-24,"R$",249318000,NA
"270","Sergipe","Estados","SE","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei n<U+00BA> 7.616, de 13/05/2013",NA,2013-07-01,"R$",138510000,NA
"271","Sergipe","Estados","SE","CAIXA","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal",NA,2013-06-28,"R$",42879154818,NA
"272","Sergipe","Estados","SE","CAIXA","Bancos Federais","Execu<U+00E7><U+00E3>o de Obras/Servi<U+00E7>os no Munic<U+00ED>pio de Aracaju/SE - Pr<U+00F3>-Transporte",NA,2013-10-31,"R$",6550428338,NA
"273","Sergipe","Estados","SE","CAIXA","Bancos Federais","Amplia<U+00E7><U+00E3>o do Sistema de Esgotamento Sanit<U+00E1>rio do Pref. de Lagarto/SE - Programa Saneamento para Todos",NA,2014-06-30,"R$",91133500,NA
"274","Sergipe","Estados","SE","CAIXA","Bancos Federais","Amplia<U+00E7><U+00E3>o do Sistema Integrado do Agreste no Munic<U+00ED>pio de Itabaiana/SE - Programa Saneamento para Todos",NA,2014-06-30,"R$",3601012933,NA
"275","Sergipe","Estados","SE","CAIXA","Bancos Federais","Programa de Financiamento de Contrapartidas do Programa de Acelera<U+00E7><U+00E3>o do Crescimento - CPAC",NA,2014-07-03,"R$",149450000,NA
"276","Sergipe","Estados","SE","CAIXA","Bancos Federais","Programa de Financiamento das contrapartidas do Programa Minha Casa Minha Vida",NA,2014-07-03,"R$",10550000,NA
"277","Sergipe","Estados","SE","FIDA","Organismos Multilaterais","Projeto de Desenvolvimento de Neg<U+00F3>cios Rurais para Pequenos Produtores - Projeto Dom T<U+00E1>vora",NA,2013-08-10,"SDR",10312201,NA
"278","Tocantins","Estados","TO","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolu<U+00E7><U+00E3>o CMN n<U+00BA> 2.827, de 30/03/2001 - Lei n<U+00BA> 2.615, de 26/07/2012",NA,2012-12-20,"R$",5533676687,NA
"279","Tocantins","Estados","TO","BB","Bancos Federais","Programa de Moderniza<U+00E7><U+00E3>o do Estado e de sua Infraestrutura Econ<U+00F4>mica e Social. Lei n<U+00BA> 2.701, de 07/03/2013",NA,2013-06-27,"R$",3.9e+09,NA
"280","Tocantins","Estados","TO","BB","Bancos Federais","Programa de Moderniza<U+00E7><U+00E3>o do Estado e de sua Infraestrutura Econ<U+00F4>mica e Social - PROESTADO. Leis n<U+00BA> 2.701, de 07/03/2013, e n<U+00BA> 2.763, de 05/09/2013",NA,2014-07-03,"R$",2.6e+09,NA
"281","Tocantins","Estados","TO","BBVA","Credores Privados","Projeto de Infraestrutura Rodovi<U+00E1>ria - PIER",1,2012-11-19,"USD",143198163,NA
"282","Tocantins","Estados","TO","BID","Organismos Multilaterais","Programa de Desenvolvimento da Regi<U+00E3>o Sudoeste do Estado de Tocantins.",NA,2012-08-30,"USD",9.9e+08,NA
"283","Tocantins","Estados","TO","BID","Organismos Multilaterais","Projeto de Moderniza<U+00E7><U+00E3>o Fiscal do Estado do Tocantins - PROFISCO-TO",NA,2012-10-19,"USD",40431000,NA
"284","Tocantins","Estados","TO","BIRD","Organismos Multilaterais","A definir",NA,2004-10-29,"USD",6e+07,NA
"285","Tocantins","Estados","TO","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Regional Integrado e Sustent<U+00E1>vel - PDRIS",NA,2012-12-06,"USD",3e+08,NA
"286","Tocantins","Estados","TO","UniCredit","Credores Privados","Projeto Eixos Rodovi<U+00E1>rios de Integra<U+00E7><U+00E3>o de Desenvolvimento - Fase III",1,2008-11-25,"USD",175410000,NA
"287","ELETRONUCLEAR","Estatais Federais","0","CAIXA","Bancos Federais","Aquisi<U+00E7><U+00E3>o de Equipamentos Importados e Pagamentos de Servi<U+00E7>os para a Usina Termonuclear Angra 3",NA,2013-06-28,"R$",3.8e+10,NA
"288","FINEP","Estatais Federais","0","BID","Organismos Multilaterais","Programa Inovar como Indutora do Crescimento Brasileiro em Setores Estrat<U+00E9>gicos",NA,2018-08-01,"USD",6e+08,NA
"289","FINEP","Estatais Federais","0","BNDES","Bancos Federais","Projetos de inova<U+00E7><U+00E3>o de natureza tecnol<U+00F3>gica conforme estabelecido na Res CMN 3.759, de 09/07/2009, Res CMN 3.955, de 09/03/2011, e MP 526, de 04/03/2011.",NA,2011-04-07,"R$",1e+09,NA
"290","FINEP","Estatais Federais","0","BNDES","Bancos Federais","Financiamento de projetos de inova<U+00E7><U+00E3>o tecnol<U+00F3>gica e de desenvolvimento da capacidade de empresas para empreender em inova<U+00E7><U+00E3>o tecnol<U+00F3>gica",NA,2011-12-06,"R$",2e+09,NA
"291","FINEP","Estatais Federais","0","BNDES","Bancos Federais","Plano Inova Empresa",NA,2013-10-01,"R$",3e+09,NA
"292","FINEP","Estatais Federais","0","BNDES","Bancos Federais","Plano Inova Empresa",NA,2014-12-16,"R$",2e+09,NA
"293","Abdon Batista","Munic<U+00ED>pios","SC","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei n<U+00BA> 1.042, de 13/12/2019 e altera<U+00E7><U+00F5>es",NA,2020-07-01,"R$",3500000,NA
"294","Abelardo Luz","Munic<U+00ED>pios","SC","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei n<U+00BA> 2.575, de 12/02/2020, e altera<U+00E7><U+00F5>es",NA,2020-08-07,"R$",3e+06,NA
"295","Alagoinhas","Munic<U+00ED>pios","BA","CAF","Organismos Multilaterais","Programa de Requalifica<U+00E7><U+00E3>o Urbana, Ambiental e Promo<U+00E7><U+00E3>o Social",NA,2017-05-17,"USD",11500000,NA
"296","Alto Feliz","Munic<U+00ED>pios","RS","CAIXA","Bancos Federais","Progama Pr<U+00F3>-Transporte. Execu<U+00E7><U+00E3>o de Obras de Qualifica<U+00E7><U+00E3>o Vi<U+00E1>ria no Munic<U+00ED>pio",NA,2019-06-28,"R$",334676818,NA
"297","Aquidauana","Munic<U+00ED>pios","MS","CAIXA","Bancos Federais","Programa Pr<U+00F3>-Transporte. Lei Municipal n<U+00BA> 2.603, de 21 de dezembro de 2018",NA,2019-08-21,"R$",1.5e+08,NA
"298","Aracaju","Munic<U+00ED>pios","SE","BID","Organismos Multilaterais","Programa Integrado de Desenvolvimento Urbano e Inclus<U+00E3>o Social",NA,2011-07-22,"USD",30250000,NA
"299","Aracaju","Munic<U+00ED>pios","SE","BID","Organismos Multilaterais","Programa de Requalifica<U+00E7><U+00E3>o Urbana da Regi<U+00E3>o Oeste de Aracaju - Construindo para o Futuro",NA,2019-11-07,"USD",75200000,NA
"300","Aracati","Munic<U+00ED>pios","CE","BB","Bancos Federais","Programa de Investimentos Estruturados. Lei n<U+00BA> 481, de 23/03/2020",NA,2020-05-22,"R$",23544000,NA
"301","Araquari","Munic<U+00ED>pios","SC","CAIXA","Bancos Federais","Programa Pr<U+00F3>-Transporte. Empreendimentos de mobilidade urbana no munic<U+00ED>pio",NA,2019-09-16,"R$",1424974386,NA
"302","Barrocas","Munic<U+00ED>pios","BA","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei n<U+00BA> 393, de 25/07/2019, e altera<U+00E7><U+00F5>es",NA,2020-03-09,"R$",9080000,NA
"303","Belford Roxo","Munic<U+00ED>pios","RJ","BID","Organismos Multilaterais","Programa de Urbaniza<U+00E7><U+00E3>o e Saneamento Ambiental de Belford Roxo",4,2009-04-27,"USD",13200000,NA
"304","Belo Horizonte","Munic<U+00ED>pios","MG","BB","Bancos Federais","Despesas de capital constantes do PPA e da LOA. Lei n<U+00BA> 11.147, de 07/01/2019",NA,2019-05-14,"R$",1.8e+09,NA
"305","Belo Horizonte","Munic<U+00ED>pios","MG","BB Viena","Credores Privados","Programa de Recupera<U+00E7><U+00E3>o da Bacia Hidrogr<U+00E1>fica da Pampulha",NA,2013-12-20,"USD",7.5e+08,NA
"306","Belo Horizonte","Munic<U+00ED>pios","MG","BID","Organismos Multilaterais","Programa de Recupera<U+00E7><U+00E3>o Ambiental e Saneamento dos C<U+00F3>rregos em Leito Natural de Belo Horizonte - DRENURBS",NA,2004-07-02,"USD",46500000,NA
"307","Belo Horizonte","Munic<U+00ED>pios","MG","BID","Organismos Multilaterais","Programa de Recupera<U+00E7><U+00E3>o Ambiental de Belo Horizonte - DRENURBS",NA,2013-12-18,"USD",5.5e+08,NA
"308","Belo Horizonte","Munic<U+00ED>pios","MG","BID","Organismos Multilaterais","Programa de Moderniza<U+00E7><U+00E3>o e Melhoria da Qualidade das Redes de Aten<U+00E7><U+00E3>o em Sa<U+00FA>de - Melhor Sa<U+00FA>de",NA,2019-11-22,"USD",5.6e+08,NA
"309","Belo Horizonte","Munic<U+00ED>pios","MG","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Urbano e Integra<U+00E7><U+00E3>o com a Regi<U+00E3>o Metropolitana",NA,2013-12-10,"USD",2e+08,NA
"310","Belo Horizonte","Munic<U+00ED>pios","MG","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei n<U+00BA> 11.202, de 28/11/2019",NA,2020-09-04,"R$",2e+08,NA
"311","Belo Horizonte","Munic<U+00ED>pios","MG","CAF","Organismos Multilaterais","Programa de Governo e do Or<U+00E7>amento",NA,2019-11-22,"USD",82500000,NA
"312","Betim","Munic<U+00ED>pios","MG","BIRD","Organismos Multilaterais","Revitaliza<U+00E7><U+00E3>o Urbana e Recupera<U+00E7><U+00E3>o Ambiental da Bacia do Rio Betim",NA,2005-01-18,"USD",24075000,NA
"313","Blumenau","Munic<U+00ED>pios","SC","BID","Organismos Multilaterais","Programa Mobilidade Sustent<U+00E1>vel de Blumenau",NA,2012-08-22,"USD",5.9e+08,NA
"314","Boa Vista","Munic<U+00ED>pios","RR","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei Municipal n<U+00BA> 2.021, de 02/10/19",NA,2020-03-06,"R$",3.2e+08,NA
"315","Bom Jesus","Munic<U+00ED>pios","SC","CAIXA","Bancos Federais","Pr<U+00F3>-Transporte - Obras de qualifica<U+00E7><U+00E3>o vi<U+00E1>ria.",NA,2019-06-14,"R$",1965550,NA
"316","Cachoeirinha","Munic<U+00ED>pios","RS","FONPLATA","Organismos Multilaterais","Projeto de Melhoria e Amplia<U+00E7><U+00E3>o da Infra-Estrutura Urbana",4,2008-10-20,"USD",8910000,NA
"317","Camocim","Munic<U+00ED>pios","CE","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei n<U+00BA> 1.486, de 02/12/2019",NA,2020-06-18,"R$",2.1e+08,NA
"318","Campinas","Munic<U+00ED>pios","SP","BID","Organismos Multilaterais","Programa de Combate <U+00E0>s Enchentes",NA,1997-03-16,"USD",19800000,NA
"319","Campo Grande","Munic<U+00ED>pios","MS","BID","Organismos Multilaterais","Programa de Desenvolvimento Integrado -Viva Campo Grande",NA,2008-01-30,"USD",19382000,NA
"320","Campo Grande","Munic<U+00ED>pios","MS","BID","Organismos Multilaterais","Programa de Desenvolvimento Integrado - Viva Campo Grande II",NA,2017-05-12,"USD",5.6e+08,NA
"321","Campo Grande","Munic<U+00ED>pios","MS","FONPLATA","Organismos Multilaterais","Programa de Recupera<U+00E7><U+00E3>o das <U+00C1>reas Degradadas do C<U+00F3>rrego Imbirussu",NA,2007-09-06,"USD",17061000,NA
"322","Candeias","Munic<U+00ED>pios","BA","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei n<U+00BA> 1.221, de 31/10/2019",NA,2020-04-08,"R$",45500000,NA
"323","Canoas","Munic<U+00ED>pios","RS","CAF","Organismos Multilaterais","Projeto de Macrodrenagem, Recupera<U+00E7><U+00E3>o Ambiental e Desenvolvimento Urbano - Fase I",NA,2007-12-28,"USD",15076500,NA
"324","Canoas","Munic<U+00ED>pios","RS","CAF","Organismos Multilaterais","Programa Integrado de Investimentos para Revitaliza<U+00E7><U+00E3>o e Amplia<U+00E7><U+00E3>o da Infraestrutura Urbana - Canoas para Todos",NA,2014-06-24,"USD",5e+07,NA
"325","Capinzal","Munic<U+00ED>pios","SC","CAIXA","Bancos Federais","Programa Pr<U+00F3>-Transporte. Obras de Qualifica<U+00E7><U+00E3>o Vi<U+00E1>ria. Lei n<U+00BA> 3.311, de 26/12/2018, e altera<U+00E7><U+00F5>es",NA,2020-07-28,"R$",103238417,NA
"326","Cariacica","Munic<U+00ED>pios","ES","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento (FINISA)",NA,2019-11-04,"R$",4e+07,NA
"327","Cascavel","Munic<U+00ED>pios","PR","BB","Bancos Federais","Programa de Constru<U+00E7><U+00E3>o e Reforma de Unidades Escolares, M<U+00F3>veis, Equipamentos e Ve<U+00ED>culos. Lei n<U+00BA> 7.083, de 18/12/2019",NA,2020-07-27,"R$",2.8e+08,NA
"328","Cascavel","Munic<U+00ED>pios","PR","BID","Organismos Multilaterais","Programa de Desenvolvimento Integrado (PDI) do Munic<U+00ED>pio de Cascavel",NA,2013-12-27,"USD",28750000,NA
"329","Castro","Munic<U+00ED>pios","PR","CAIXA","Bancos Federais","Programa Pr<U+00F3>-Transporte. Pavimenta<U+00E7><U+00E3>o de Vias Urbanas",NA,2019-09-26,"R$",649374372,NA
"330","Catanduva","Munic<U+00ED>pios","SP","BID","Organismos Multilaterais","Programa de Desenvolvimento Urbano Integrado de Catanduva",NA,2010-12-21,"USD",8439000,NA
"331","Caucaia","Munic<U+00ED>pios","CE","CAF","Organismos Multilaterais","Programa de Infraestrutura Integrada",NA,2018-10-17,"USD",8e+07,NA
"332","Caxias do Sul","Munic<U+00ED>pios","RS","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei n<U+00BA> 8.470, de 19/12/2019",NA,2020-06-23,"R$",17950000,NA
"333","Caxias do Sul","Munic<U+00ED>pios","RS","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei n<U+00BA> 8.469, de 19/12/2019, e altera<U+00E7><U+00F5>es",NA,2020-06-30,"R$",3e+07,NA
"334","Caxias do Sul","Munic<U+00ED>pios","RS","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei n<U+00BA> 8.502, de 09/04/2020",NA,2020-09-10,"R$",12100000,NA
"335","Caxias do Sul","Munic<U+00ED>pios","RS","CAF","Organismos Multilaterais","Programa de Desenvolvimento da Infraestrutura Municipal e Servi<U+00E7>os B<U+00E1>sicos",NA,2009-12-14,"USD",28800000,NA
"336","Caxias do Sul","Munic<U+00ED>pios","RS","CAF","Organismos Multilaterais","Programa de Desenvolvimento da Infraestrutura e dos Servi<U+00E7>os B<U+00E1>sicos II - PDI II",NA,2017-12-28,"USD",3.3e+08,NA
"337","Colatina","Munic<U+00ED>pios","ES","BID","Organismos Multilaterais","Programa de Desenvolvimento Urbano e Saneamento Ambiental de Colatina",NA,2012-10-26,"USD",1.1e+08,NA
"338","Contagem","Munic<U+00ED>pios","MG","CAF","Organismos Multilaterais","Programa Sistema Integrado de Mobilidade",NA,2019-10-23,"USD",4.2e+08,NA
"339","Correia Pinto","Munic<U+00ED>pios","SC","CAIXA","Bancos Federais","Programa Pr<U+00F3>-Transporte. Obras de Qualifica<U+00E7><U+00E3>o Vi<U+00E1>ria. Lei <U+00BA> 2.212, de 05/12/2018, e altera<U+00E7><U+00F5>es",NA,2020-09-03,"R$",3828348,NA
"340","Costa Rica","Munic<U+00ED>pios","MS","CAIXA","Bancos Federais","Programa Saneamento para Todos. Amplia<U+00E7><U+00E3>o do Sistema de Esgotamento Sanit<U+00E1>rio",NA,2019-09-12,"R$",1998824693,NA
"341","Curitiba","Munic<U+00ED>pios","PR","AFD","Ag<U+00EA>ncias Governamentais","Projeto Gest<U+00E3>o de Risco Clim<U+00E1>tico Bairro Novo do Caximba - Curitiba - PR",NA,2020-08-26,"EUR",38141124,NA
"342","Curitiba","Munic<U+00ED>pios","PR","AFD","Ag<U+00EA>ncias Governamentais","Programa e Recupera<U+00E7><U+00E3>o Ambiental e Amplia<U+00E7><U+00E3>o da Capacidade da Rede Integrada de Transporte",NA,2011-07-19,"EUR",36150000,NA
"343","Curitiba","Munic<U+00ED>pios","PR","BID","Organismos Multilaterais","Programa de Transporte Urbano de Curitiba II",NA,2004-05-12,"JPY",8502249000,NA
"344","Curitiba","Munic<U+00ED>pios","PR","BID","Organismos Multilaterais","Programa Integrado de Desenvolvimento Social e Urbano de Curitiba-PR",NA,2010-09-10,"USD",5e+07,NA
"345","Curitiba","Munic<U+00ED>pios","PR","BID","Organismos Multilaterais","Mobilidade Sustent<U+00E1>vel - Aumento Capacidade e Velocidade Linha Direta Inter 2",NA,2020-11-27,"USD",106700000,NA
"346","Curitiba","Munic<U+00ED>pios","PR","CAIXA","Bancos Federais","Programa de Financiamento das Contrapartidas do Programa de Acelera<U+00E7><U+00E3>o do Crescimento (CPAC)",NA,2013-12-30,"R$",7626521878,NA
"347","Curitiba","Munic<U+00ED>pios","PR","CAIXA","Bancos Federais","Programa de Financiamento das Contrapartidas do Programa de Acelera<U+00E7><U+00E3>o do Crescimento (CPAC)",NA,2013-12-30,"R$",2728178281,NA
"348","Curitiba","Munic<U+00ED>pios","PR","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei n<U+00BA> 15.564, de 03/12/2019",NA,2020-06-03,"R$",2.5e+09,NA
"349","Curitiba","Munic<U+00ED>pios","PR","FONPLATA","Organismos Multilaterais","Programa de Estrutura<U+00E7><U+00E3>o de Assentamentos Habitacionais da Cidade de Curitiba",NA,2007-12-03,"USD",1e+07,NA
"350","Doutor Pedrinho","Munic<U+00ED>pios","SC","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei n<U+00BA> 911, de 04/11/2019",NA,2020-04-17,"R$",2500000,NA
"351","Entre Rios","Munic<U+00ED>pios","SC","CAIXA","Bancos Federais","Programa Pr<U+00F3>-Transporte. Lei Municipal n<U+00BA> 739, de 13 de dezembro de 2018",NA,2019-07-30,"R$",1049142,NA
"352","Fortaleza","Munic<U+00ED>pios","CE","BB","Bancos Federais","Contrapartida das Obras do Programa de Acelera<U+00E7><U+00E3>o do Crescimento (PAC), do Programa Minha Casa Minha Vida (PMCMV) e dos projetos de mobilidade urbana diretamente associados <U+00E0> Copa de 2014. Lei n<U+00BA> 10.096, de 27/09/2013",NA,2014-10-15,"R$",57312000,NA
"353","Fortaleza","Munic<U+00ED>pios","CE","BB","Bancos Federais","Contrapartida das Obras do Programa de Acelera<U+00E7><U+00E3>o do Crescimento (PAC), do Programa Minha Casa Minha Vida (PMCMV) e dos projetos de mobilidade urbana diretamente associados <U+00E0> Copa de 2014. Lei n<U+00BA> 10.096, de 27/09/2013",NA,2014-10-15,"R$",52360000,NA
"354","Fortaleza","Munic<U+00ED>pios","CE","BID","Organismos Multilaterais","Programa de Transporte Urbano de Fortaleza",NA,2006-12-19,"USD",85200000,NA
"355","Fortaleza","Munic<U+00ED>pios","CE","BID","Organismos Multilaterais","Programa Integrado de Pol<U+00ED>ticas P<U+00FA>blicas de Juventude de Fortaleza.",NA,2010-09-03,"USD",33066000,NA
"356","Fortaleza","Munic<U+00ED>pios","CE","BID","Organismos Multilaterais","Programa de Requalifica<U+00E7><U+00E3>o Urbana com Inclus<U+00E3>o Social - PREURBIS",NA,2010-09-03,"USD",59400000,NA
"357","Fortaleza","Munic<U+00ED>pios","CE","BID","Organismos Multilaterais","Programa de Transporte Urbano de Fortaleza II",NA,2016-02-24,"USD",57908000,NA
"358","Fortaleza","Munic<U+00ED>pios","CE","BID","Organismos Multilaterais","Programa de Fortalecimento da Inclus<U+00E3>o Social e Redes de Aten<U+00E7><U+00E3>o - PROREDES",NA,2017-12-28,"USD",65475000,NA
"359","Fortaleza","Munic<U+00ED>pios","CE","BIRD","Organismos Multilaterais","Programa Fortaleza Cidade Sustent<U+00E1>vel - Lei Municipal n<U+00BA> 10.543, de 18 de novembro de 2016",NA,2019-06-05,"USD",73300000,NA
"360","Fortaleza","Munic<U+00ED>pios","CE","CAIXA","Bancos Federais","Programa Pr<U+00F3>-Transporte. Lei n<U+00BA> 9.586, de 30/12/09 e Lei n<U+00BA> 9.653, de 04/06/10.",NA,2011-12-29,"R$",19600000,NA
"361","Fortaleza","Munic<U+00ED>pios","CE","CAIXA","Bancos Federais","Programa Pr<U+00F3>-Transporte. Lei n<U+00BA> 9.586, de 30/12/09 e Lei n<U+00BA> 9.653, de 04/06/10.",NA,2011-12-29,"R$",23700000,NA
"362","Fortaleza","Munic<U+00ED>pios","CE","CAIXA","Bancos Federais","Programa Pr<U+00F3>-Transporte",NA,2012-06-26,"R$",141700000,NA
"363","Fortaleza","Munic<U+00ED>pios","CE","CAIXA","Bancos Federais","Programa de Acelera<U+00E7><U+00E3>o do Crescimento - PAC - I - Contrapartida do Programa de Transporte Urbano",NA,2017-09-29,"R$",4888555947,NA
"364","Fortaleza","Munic<U+00ED>pios","CE","CAF","Organismos Multilaterais","Programa de Drenagem Urbana - DRENURB",NA,2012-05-14,"USD",45100000,NA
"365","Fortaleza","Munic<U+00ED>pios","CE","CAF","Organismos Multilaterais","Programa Nacional de Desenvolvimento do Turismo - PRODETUR Nacional Fortaleza",NA,2012-05-14,"USD",5e+07,NA
"366","Fortaleza","Munic<U+00ED>pios","CE","CAF","Organismos Multilaterais","Programa Fortaleza - Cidade com Futuro",NA,2018-06-04,"USD",83250000,NA
"367","Fortaleza","Munic<U+00ED>pios","CE","CAF","Organismos Multilaterais","Programa de Infraestrutura em Educa<U+00E7><U+00E3>o e Saneamento",NA,2019-06-06,"USD",1.5e+09,NA
"368","Fortaleza","Munic<U+00ED>pios","CE","SANTANDER BR","Credores Privados","Investimentos em projetos de infraestrutura, sa<U+00FA>de, educa<U+00E7><U+00E3>o, saneamento e pavimenta<U+00E7><U+00E3>o",NA,2019-06-13,"R$",2e+08,NA
"369","Guarda-Mor","Munic<U+00ED>pios","MG","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei n<U+00BA> 1.241, de 10/10/2019",NA,2020-05-15,"R$",4500000,NA
"370","Gurupi","Munic<U+00ED>pios","TO","CAIXA","Bancos Federais","Financiamento para qualifica<U+00E7><U+00E3>o vi<U+00E1>ria, visando a pavimenta<U+00E7><U+00E3>o de vias urbanas. Lei n<U+00BA> 2391, de 29/06/2018.",NA,2018-12-27,"R$",1.9e+08,NA
"371","Itapipoca","Munic<U+00ED>pios","CE","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei n<U+00BA> 48, de 18/10/2019",NA,2020-06-15,"R$",3e+07,NA
"372","Itatiaia","Munic<U+00ED>pios","RJ","BB","Bancos Federais","Investimentos na Infraestrutura Urbana e Social. Lei n<U+00BA> 1.058, de 18/03/2020",NA,2020-06-12,"R$",3e+07,NA
"373","Ituiutaba","Munic<U+00ED>pios","MG","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Leis n<U+00BA> 4.666, de 19/07/2019, e n<U+00BA> 4.683, de 23/10/2019",NA,2020-04-17,"R$",2.2e+08,NA
"374","Ivinhema","Munic<U+00ED>pios","MS","CAIXA","Bancos Federais","Programa Pr<U+00F3>-Transporte - Lei Municipal n<U+00BA> 1.660, de 23 de janeiro de 2019.",NA,2019-09-12,"R$",538882691,NA
"375","Jandira","Munic<U+00ED>pios","SP","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento. Lei n<U+00BA> 2.291, de 19/02/2020",NA,2020-08-07,"R$",23500000,NA
"376","Jaquirana","Munic<U+00ED>pios","RS","CAIXA","Bancos Federais","Programa Pr<U+00F3>-Transporte. Lei municipal n<U+00BA> 1.333, de 3 de julho de 2018",NA,2019-04-23,"R$",241455277,NA
"377","Joinville","Munic<U+00ED>pios","SC","BB","Bancos Federais","Financiamento de despesas de capital constantes do PPA e da LOA . Lei n<U+00BA> 8.702, de 06/06/2019",NA,2019-08-09,"R$",1e+08,NA
"378","Joinville","Munic<U+00ED>pios","SC","BID","Organismos Multilaterais","Projeto de Revitaliza<U+00E7><U+00E3>o Ambiental e Qualifica<U+00E7><U+00E3>o Urbana das Bacias dos Rios Cachoeira, Cubat<U+00E3>o e Pira<U+00ED>",NA,2008-01-29,"USD",32670000,NA
"379","Joinville","Munic<U+00ED>pios","SC","BID","Organismos Multilaterais","Projeto Viva Cidade II - Revitaliza<U+00E7><U+00E3>o Ambiental e Urbana do Munic<U+00ED>pio de Joinvile",NA,2017-08-01,"USD",7e+07,NA
"380","Joinville","Munic<U+00ED>pios","SC","FONPLATA","Organismos Multilaterais","Programa Eixo Ecol<U+00F3>gico Leste e Estrutura<U+00E7><U+00E3>o de Parques Ambientais - Linha Verde",NA,2006-12-14,"USD",11800000,NA
"381","Joinville","Munic<U+00ED>pios","SC","FONPLATA","Organismos Multilaterais","Programa Linha Verde Eixo Ecol<U+00F3>gico Leste",NA,2018-09-27,"USD",4e+07,NA
"382","Linhares","Munic<U+00ED>pios","ES","BB","Bancos Federais","Programa BB Financiamento Setor P<U+00FA>blico. Lei n<U+00BA> 3.867, de 03/09/2019",NA,2020-05-14,"R$",9e+07,NA
"383","Manaus","Munic<U+00ED>pios","AM","BB","Bancos Federais","Projeto de Requalifica<U+00E7><U+00E3>o Urbana e Vi<U+00E1>ria. Lei n<U+00BA> 2.319, de 29/05/2018",NA,2018-10-31,"R$",1e+08,NA
