"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","honras","data","Moeda","valor","data_date"
"303","Piaui","Estados","PI","BID","Organismos Multilaterais","Projeto de Modernização da Gestão Fiscal do Estado do Piauí - PRODAF",NA,2019-01-22,"USD",44935000,2019-01-22
"304","Piaui","Estados","PI","CAIXA","Bancos Federais","FINISA - Programa de financiamento à infraestrutura e ao saneamento",2,2018-01-29,"R$",3.15e+08,2018-01-29
"305","Piaui","Estados","PI","BIRD","Organismos Multilaterais","Programa de Crescimento Sustentável e Inclusivo - DPL",1,2016-04-27,"USD",2e+08,2016-04-27
"306","Piaui","Estados","PI","BIRD","Organismos Multilaterais","Piauí - Pilares de Crescimento e Inclusão Social - SWAP",NA,2016-04-27,"USD",1.2e+08,2016-04-27
"307","Piaui","Estados","PI","BB","Bancos Federais","Programa Pró-Desenvolvimento II. Lei nº 6.278, de 31/10/2012",1,2013-07-04,"R$",599978000,2013-07-04
"308","Piaui","Estados","PI","FIDA","Organismos Multilaterais","Projeto de Desenvolvimento Sustentável no Semi-Árido - Viva o Semi-Árido",NA,2013-04-09,"SDR",12770903,2013-04-09
"309","Piaui","Estados","PI","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 6.271, de 12/09/2012",1,2012-12-19,"R$",624639291.59,2012-12-19
"310","Piaui","Estados","PI","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Sustentável do Piauí",1,2012-05-15,"USD",3.5e+08,2012-05-15
"311","Piaui","Estados","PI","BID","Organismos Multilaterais","Projeto de Desenvolvimento e Aperfeiçoamento da Gestão Fiscal - PRODAF",NA,2010-10-22,"USD",16951000,2010-10-22
"312","Piaui","Estados","PI","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009",1,2009-12-21,"R$",259200000,2009-12-21
"313","Piaui","Estados","PI","BIRD","Organismos Multilaterais","Projeto de Combate à Pobreza Rural - PCPR II - Fase II",NA,2007-07-24,"USD",22500000,2007-07-24
"314","Piaui","Estados","PI","BNB","Bancos Federais","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II",NA,2006-06-30,"R$",31735179.27,2006-06-30
"315","Rio de Janeiro","Estados","RJ","BNP Int","Credores Privados","Recursos destinados prioritariamente ao pagamento dos Servidores Ativos, Inativos e Pensionistas",1,2017-12-14,"R$",2.9e+09,2017-12-14
"316","Rio de Janeiro","Estados","RJ","BNDES","Bancos Federais","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro",52,2016-02-26,"R$",444811123.92,2016-02-26
"317","Rio de Janeiro","Estados","RJ","CREDIT SUISSE-BRASIL","Credores Privados","PRODES-Programa de Desenvolvimento Socioambiental",5,2014-09-11,"R$",6e+08,2014-09-11
"318","Rio de Janeiro","Estados","RJ","CREDIT SUISSE-BRASIL","Credores Privados","PROSUT - Programa de Suporta à Política de Transporte",5,2014-08-29,"R$",4.5e+08,2014-08-29
"319","Rio de Janeiro","Estados","RJ","BNDES","Bancos Federais","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014",52,2014-07-03,"R$",3e+09,2014-07-03
"320","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa de Fortalecimento da Gestão do Setor Público e do Desenvolvimento Territorial Integrado - RIO METROPOLE PROGESTÃO II",12,2014-04-30,"USD",4.8e+07,2014-04-30
"321","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa de Melhoramento da Qualidade e Integração dos Transportes de Massa Urbanos - PROMIT",11,2013-12-03,"USD",5e+08,2013-12-03
"322","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Rural Sustentável em Microbacias Hidrográficas - RIO RURAL",11,2013-08-19,"USD",1e+08,2013-08-19
"323","Rio de Janeiro","Estados","RJ","BB","Bancos Federais","Programa de Melhoria da Infra-Estrutura para Grandes Eventos - PRÓ-CIDADES II/RJ. Lei nº 6.368, de 20/12/2012",11,2013-04-26,"R$",3135800000,2013-04-26
"324","Rio de Janeiro","Estados","RJ","BNDES","Bancos Federais","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013",53,2013-04-26,"R$",3031405000,2013-04-26
"325","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","Programa de Inclusão Social e Oportunidades para Jovens no Rio de Janeiro",12,2013-02-22,"USD",6e+07,2013-02-22
"326","Rio de Janeiro","Estados","RJ","CAIXA","Bancos Federais","PROCOI - Programa Coordenado de Investimentos",65,2012-12-20,"R$",1199871427,2012-12-20
"327","Rio de Janeiro","Estados","RJ","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012",64,2012-12-12,"R$",940956773.22,2012-12-12
"328","Rio de Janeiro","Estados","RJ","CAF","Organismos Multilaterais","Programa Obras Complementares do Arco Metropolitano",12,2012-12-05,"USD",2e+08,2012-12-05
"329","Rio de Janeiro","Estados","RJ","CAF","Organismos Multilaterais","Projeto de Reforma e Adequação do Estádio do Maracanã para a Copa do Mundo 2014",11,2012-11-22,"USD",120666000,2012-11-22
"330","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Econômico, Social e de Sustentabilidade Fiscal II - PRODESF-II",11,2012-10-30,"USD",3e+08,2012-10-30
"331","Rio de Janeiro","Estados","RJ","AFD","Agências Governamentais","Apoio ao Programa de Integração e Mobilidade Urbana da Região Metropolitana do Rio de Janeiro",11,2012-10-09,"USD",394500000,2012-10-09
"332","Rio de Janeiro","Estados","RJ","CAF","Organismos Multilaterais","Programa Emergencial Rodoviário da Região Serrana",11,2012-09-13,"USD",1e+08,2012-09-13
"333","Rio de Janeiro","Estados","RJ","CAF","Organismos Multilaterais","Programa de Melhorias e Implantação da Infraestrutura Viária - Pro-Vias",11,2012-09-13,"USD",319675000,2012-09-13
"334","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Adicional ao Programa Estadual de Transportes - PET 2",11,2012-09-05,"USD",6e+08,2012-09-05
"335","Rio de Janeiro","Estados","RJ","CAIXA","Bancos Federais","Programa Saneamento para Todos",65,2012-06-22,"R$",415372248.98,2012-06-22
"336","Rio de Janeiro","Estados","RJ","BB","Bancos Federais","Programa de Melhoria da Infraestrutura Rodoviária, Urbana, e da Mobilidade das Cidades - Pró-Cidades - Lei nº 6.183, de 22/03/2012",11,2012-06-05,"R$",3645563000,2012-06-05
"337","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","Programa de Saneamento Ambiental dos Municípios do Entorno da Baía de Guanabara - PSAM",11,2012-03-20,"USD",451980000,2012-03-20
"338","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa de Habitação e Desenvolvimento Urbano Metropolitano Sustentável - PROHDUMS",11,2011-08-09,"USD",4.85e+08,2011-08-09
"339","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","Programa de Habitação e Desenvolvimento Urbano Metropolitano Sustentável-PROHDUMS",11,2011-08-08,"USD",1.12e+08,2011-08-08
"340","Rio de Janeiro","Estados","RJ","BNDES","Bancos Federais","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas",57,2011-07-29,"R$",4e+08,2011-07-29
"341","Rio de Janeiro","Estados","RJ","CAIXA","Bancos Federais","Programa de Infraestrutura de Transporte e da Mobilidade Urbana - Pró-Transporte. Obras de Complementação do Corredor Viário denominado Via Light.",1,2011-06-28,"R$",259138332.31,2011-06-28
"342","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa de Renovação e Fortalecimento da Gestão Pública - PRÓ-GESTÃO",12,2010-11-22,"USD",18673000,2010-11-22
"343","Rio de Janeiro","Estados","RJ","CAIXA","Bancos Federais","Programa PAC Favelas",47,2010-06-24,"R$",606046612.59,2010-06-24
"344","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","Programa de Modernização da Gestão Fazendária - PROFAZ",10,2010-05-10,"USD",19759050,2010-05-10
"345","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Econômico, Social e de Sustentabilidade Fiscal - PRODESF",10,2010-03-22,"USD",4.85e+08,2010-03-22
"346","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Rural Sustentável em Microbacias Hidrográficas - Projeto RIORURAL",10,2009-12-14,"USD",39500000,2009-12-14
"347","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa Estadual de Transportes - PET II",10,2009-09-24,"USD",211700000,2009-09-24
"348","Rio de Janeiro","Estados","RJ","CAIXA","Bancos Federais","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos",65,2009-07-07,"R$",557999999.98,2009-07-07
"349","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa Estadual de Transportes - PET",10,2008-05-20,"USD",4.4e+07,2008-05-20
"350","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","Programa Baixada Viva - Urbanização Integrada de Bairros da Baixada Fluminense",11,1999-07-28,"USD",1.8e+08,1999-07-28
"351","Rio de Janeiro","Estados","RJ","JICA","Agências Governamentais","Projeto de Construção do Sistema de Esgoto da Bacia da Baía de Guanabara",12,1994-03-29,"JPY",3.1475e+10,1994-03-29
"352","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","A definir",6,1994-03-09,"USD",3e+08,1994-03-09
"353","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","A definir",6,1994-03-09,"USD",5e+07,1994-03-09
"354","Rio Grande do Norte","Estados","RN","CAIXA","Bancos Federais","Programa de Financiamento das Contrapartida para Obras Relativas ao Programa Pró-Transporte",12,2013-10-30,"R$",1.74e+08,2013-10-30
"355","Rio Grande do Norte","Estados","RN","BIRD","Organismos Multilaterais","Projeto Integrado de Desenvolvimento Sustentável - RN Sustentável",5,2013-10-04,"USD",3.6e+08,2013-10-04
"356","Rio Grande do Norte","Estados","RN","BID","Organismos Multilaterais","Projeto de Integração da Modernização da Administração Fiscal e Financeira",NA,2013-04-24,"USD",7e+06,2013-04-24
"357","Rio Grande do Norte","Estados","RN","CAIXA","Bancos Federais","CPAC- Programa de Financiamento de Contrapartidas do Programa de Aceleração do Crescimento",9,2013-04-01,"R$",60098549.57,2013-04-01
"358","Rio Grande do Norte","Estados","RN","BNDES","Bancos Federais","Refinanciamento de Dívida PROINVESTE. Lei nº 9.686, de 28/12/2012",17,2013-01-31,"R$",250674000,2013-01-31
"359","Rio Grande do Norte","Estados","RN","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001",25,2013-01-29,"R$",363851000,2013-01-29
"360","Rio Grande do Norte","Estados","RN","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Sustentável e Convivência com o Semi-Árido Potiguar",1,2008-06-20,"USD",35900000,2008-06-20
"361","Rio Grande do Norte","Estados","RN","BIRD","Organismos Multilaterais","Financiamento Adicional ao Projeto de Combate à Pobreza Rural",1,2008-06-20,"USD",22500000,2008-06-20
"362","Rio Grande do Norte","Estados","RN","BNB","Bancos Federais","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II",1,2004-03-16,"R$",61772130,2004-03-16
"363","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Profisco II - Modernização da Gestão Fiscal do RS",NA,2020-12-07,"USD",6e+07,2020-12-07
"364","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Programa de Oportunidades e Direitos do Estado do Rio Grande do Sul (POD)",NA,2014-09-01,"USD",5e+07,2014-09-01
"365","Rio Grande do Sul","Estados","RS","BIRD","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal para o Desenvolvimento Econômico e Fiscal - PROCONFIS RS II",NA,2014-08-20,"USD",2.8e+08,2014-08-20
"366","Rio Grande do Sul","Estados","RS","BNDES","Bancos Federais","Programa de Modernização da Administração das Receitas e da Gestão Fiscal, Financeira e Patrimonial - PMAE. Leis nº 14.116, de 29/10/2012, e nº 14.389, DE 30/12/2013",NA,2014-08-14,"R$",39996000,2014-08-14
"367","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Programa de Consolidação do Equilíbrio fiscal para o Desenvolvimento - PROCONFIS II",NA,2014-05-29,"USD",2e+08,2014-05-29
"368","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal - PROCONFIS",NA,2012-12-21,"USD",2e+08,2012-12-21
"369","Rio Grande do Sul","Estados","RS","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 2.827, de 30/03/2001",NA,2012-12-20,"R$",785018812.5,2012-12-20
"370","Rio Grande do Sul","Estados","RS","BIRD","Organismos Multilaterais","Programa de Apoio à Retomada do Desenvolvimento Econômico e Social - PROREDES RS",NA,2012-09-11,"USD",4.8e+08,2012-09-11
"371","Rio Grande do Sul","Estados","RS","BNDES","Bancos Federais","Programa de Apoio à Retomada do Desenvolvimento Econômico e Social - PROREDES-RS. Lei nº 13.699, de 05/04/2011",NA,2012-04-25,"R$",1085704200,2012-04-25
"372","Rio Grande do Sul","Estados","RS","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 2.827, de 30/03/2001",NA,2011-11-24,"R$",94192000,2011-11-24
"373","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Projeto de Fortalecimento da Gestão Fiscal - PROFISCO",NA,2011-08-29,"USD",6e+07,2011-08-29
"374","Rio Grande do Sul","Estados","RS","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009",NA,2011-06-09,"R$",139512000,2011-06-09
"375","Rio Grande do Sul","Estados","RS","BIRD","Organismos Multilaterais","Programa de Sustentabilidade Fiscal para o Crescimento",NA,2008-09-01,"USD",1.1e+09,2008-09-01
"376","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","A definir",NA,1997-07-10,"USD",1.5e+08,1997-07-10
"377","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Programa para o Gerenciamento Ambiental da Bacia Hidrográfica do Guaíba (Primeira Etapa)",NA,1995-07-26,"USD",110200000,1995-07-26
"378","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Programa para o Gerenciamento Ambiental da Bacia Hidrográfica do Guaíba (Primeira Etapa)",NA,1995-07-26,"USD",22100000,1995-07-26
"379","Rondonia","Estados","RO","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001",NA,2012-12-26,"R$",438921139,2012-12-26
"380","Rondonia","Estados","RO","BID","Organismos Multilaterais","Projeto de Modernização da Administração Tributária, Financeira e Patrimonial - PROFISCO.",NA,2012-05-25,"USD",6231000,2012-05-25
"381","Rondonia","Estados","RO","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009",NA,2011-11-01,"R$",168936000,2011-11-01
"382","Roraima","Estados","RR","CAIXA","Bancos Federais","Saneamento Econômico-Financeiro da Companhia energética de Roraima - CERR",20,2013-07-11,"R$",3.44e+08,2013-07-11
"383","Roraima","Estados","RR","CAIXA","Bancos Federais","Saneamento Econômico da Companhia de Energética de Roraima - CERR",22,2012-12-28,"R$",2.6e+08,2012-12-28
"384","Roraima","Estados","RR","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001",4,2012-12-21,"R$",365496000,2012-12-21
"385","Santa Catarina","Estados","SC","CAF","Organismos Multilaterais","Programa de Integração Viária do Planalto Norte - PROVIAS-SC",NA,2014-08-26,"USD",5.5e+07,2014-08-26
"386","Santa Catarina","Estados","SC","BB","Bancos Federais","Programa Pacto por Santa Catarina. Lei nº 16.129, de 23/09/2013",NA,2013-11-27,"R$",2e+09,2013-11-27
"387","Santa Catarina","Estados","SC","BB","Bancos Federais","Projetos Caminhos Estratégicos da Produção e Prevenção de Desastres Naturais. Lei nº 15.941, de 20/12/2012",NA,2013-07-18,"R$",1056400000,2013-07-18
"388","Santa Catarina","Estados","SC","BNDES","Bancos Federais","Programa Especial de Apoio aos Estados - PROPAE. Acelera Santa Catarina. Lei nº 15.855, de 02/08/2012 e alterações",NA,2013-04-04,"R$",3e+09,2013-04-04
"389","Santa Catarina","Estados","SC","BID","Organismos Multilaterais","Programa Rodoviário de Santa Catarina - ETAPA VI - DEINFRA",NA,2013-01-09,"USD",2.5e+08,2013-01-09
"390","Santa Catarina","Estados","SC","BOFA","Credores Privados","Refinanciamento do Resíduo da Dívida do Estado de Santa Catarina",NA,2012-12-27,"USD",726441566,2012-12-27
"391","Santa Catarina","Estados","SC","BNDES","Bancos Federais","Programa Caminhos do Desenvolvimento. Leis nº 15.830, de 30/05/2012, e nº 15.882, de 10/08/2012",NA,2012-11-21,"R$",6.11e+08,2012-11-21
"392","Santa Catarina","Estados","SC","BIRD","Organismos Multilaterais","Programa Santa Catarina Rural - MICROBACIAS 3",NA,2010-09-30,"USD",9e+07,2010-09-30
"393","Santa Catarina","Estados","SC","BID","Organismos Multilaterais","Programa de Gestão Fiscal do Estado de Santa Catarina - PROFISCO",NA,2010-09-01,"USD",3e+07,2010-09-01
"394","Santa Catarina","Estados","SC","CAF","Organismos Multilaterais","Programa de Integração Regional - PIR/SC",NA,2010-08-31,"USD",32558000,2010-08-31
"395","Santa Catarina","Estados","SC","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009",NA,2010-07-30,"R$",76788000,2010-07-30
"396","Santa Catarina","Estados","SC","BID","Organismos Multilaterais","Programa Rodoviário de Santa Catarina - Etapa V",NA,2010-04-09,"USD",5e+07,2010-04-09
"397","Santa Catarina","Estados","SC","BIRD","Organismos Multilaterais","PRAPEM/Microbacias 2",NA,2002-05-10,"USD",62800000,2002-05-10
"398","Santa Catarina","Estados","SC","BID","Organismos Multilaterais","Programa Rodoviário do Estado de Santa Catarina - IV etapa",NA,2002-05-09,"USD",1.5e+08,2002-05-09
"399","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Projeto de Apoio à Gestão e Integração dos Fiscos no Brasil - PROFISCO II SP",NA,2019-11-21,"USD",87120000,2019-11-21
"400","Sao Paulo","Estados","SP","BB","Bancos Federais","Aporte Público para a Duplicação do Trecho Serra do Projeto Tamoios. Lei nº 15.567, de 30/10/2014",NA,2019-10-31,"R$",9e+08,2019-10-31
"401","Sao Paulo","Estados","SP","CAF","Organismos Multilaterais","Projeto Rede Metroferroviária de São Paulo - Implantação da Linha 17 - Ouro - Sistema Monotrilho - Trecho 1",NA,2019-10-07,"USD",2.96e+08,2019-10-07
"402","Sao Paulo","Estados","SP","SANTANDER BR","Credores Privados","Implantação de Sistema Monotrilho - linha 15 - Prata",NA,2018-06-22,"R$",2.5e+08,2018-06-22
"403","Sao Paulo","Estados","SP","CAIXA","Bancos Federais","Financiamento de Plano de Investimento - FINISA",NA,2015-12-29,"R$",6.9e+08,2015-12-29
"404","Sao Paulo","Estados","SP","Santander","Credores Privados","Programa de Logística e Transportes",NA,2014-11-11,"USD",3e+08,2014-11-11
"405","Sao Paulo","Estados","SP","BEI","Organismos Multilaterais","Aquisição de Trens para a Companhia Paulista de Trens Metropolitanos",NA,2014-10-20,"EUR",2e+08,2014-10-20
"406","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Investimento Rodoviário do Estado de São Paulo - 2ª Fase.",NA,2014-09-23,"USD",480135000,2014-09-23
"407","Sao Paulo","Estados","SP","CAF","Organismos Multilaterais","Sistema de Macrodrenagem do Rio Baquirivu-Guaçu",NA,2014-07-25,"USD",2.04e+08,2014-07-25
"408","Sao Paulo","Estados","SP","AFD","Agências Governamentais","Implantação da Linha 13 Jade da Companhia Paulista de Trens Metropolitanos - CPTM",NA,2014-07-03,"EUR",3e+08,2014-07-03
"409","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Projeto de Fortalecimento da Gestão Estadual de Saúde no Estado de São Paulo",NA,2014-06-25,"USD",2.7e+08,2014-06-25
"410","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Investimento Rodoviário - 1ª Fase",NA,2014-06-25,"USD",480135000,2014-06-25
"411","Sao Paulo","Estados","SP","BB","Bancos Federais","Programa de Investimentos. Leis nº 14.990, de 29/04/2013, e nº 15.213, de 19/11/2013",NA,2014-03-07,"R$",1537318000,2014-03-07
"412","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Programa de Transporte, Logística e Meio Ambiente",NA,2013-09-24,"USD",3e+08,2013-09-24
"413","Sao Paulo","Estados","SP","BB","Bancos Federais","Programa de Investimento. Lei nº 14.990, de 29/04/2013",NA,2013-09-04,"R$",2e+09,2013-09-04
"414","Sao Paulo","Estados","SP","CAF","Organismos Multilaterais","Programa de Transporte, Logística e Meio Ambiente",NA,2013-08-23,"USD",2e+08,2013-08-23
"415","Sao Paulo","Estados","SP","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 14.882, de 22/10/2012",NA,2012-12-27,"R$",1958620268.68,2012-12-27
"416","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Rodoanel Mario Covas - Trecho Norte",NA,2012-06-14,"USD",1148633000,2012-06-14
"417","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa Várzeas do Tietê - Estado de São Paulo",NA,2011-07-13,"USD",115700000,2011-07-13
"418","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Recuperação Socioambiental da Serra do Mar e Sistema de Mosaicos da Mata Atlântica",NA,2010-12-08,"USD",162454000,2010-12-08
"419","Sao Paulo","Estados","SP","SMBC","Credores Privados","Programa da Linha 4 do Metô - Fase II",NA,2010-11-15,"JPY",1.4625e+10,2010-11-15
"420","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Projeto de Modernização da Linha 11 - Coral da CPTM",NA,2010-10-18,"USD",112910000,2010-10-18
"421","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Apoio à Gestão e Integração dos Fiscos no Brasil - PROFISCO",NA,2010-09-27,"USD",1.2e+08,2010-09-27
"422","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Programa de Saneamento Ambiental dos Mananciais do Alto Tietê",NA,2010-09-27,"USD",4e+06,2010-09-27
"423","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Programa de Recuperação de Estradas Vicinais",NA,2010-09-27,"USD",326775000,2010-09-27
"424","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Expansão da Linha 5 - Lilás do Metrô - Trecho Largo Treze - Chácara Klabin",NA,2010-09-27,"USD",650400000,2010-09-27
"425","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Empreendimento Linha 4 - Amarela do Metrô de São Paulo",NA,2010-09-27,"USD",1.3e+08,2010-09-27
"426","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Programa Estadual de Apoio à Recuperação das Águas - REÁGUA",NA,2010-09-27,"USD",64496000,2010-09-27
"427","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Programa Estadual de Desenvolvimento Rural Sustentável - MICROBACIAS II",NA,2010-09-27,"USD",7.8e+07,2010-09-27
"428","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Projeto de Expansão da Linha 5 (Lilás) do Metrô de São Paulo",NA,2010-09-03,"USD",480958000,2010-09-03
"429","Sao Paulo","Estados","SP","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009",1,2010-07-01,"R$",6e+07,2010-07-01
"430","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Programa de Pavimentação e Recuperação de Estradas Vicinais",NA,2009-08-24,"USD",166650000,2009-08-24
"431","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Investimentos nos Transportes Metropolitanos -  Metrô - 2ª Fase da Linha 5-Lilás",NA,2009-08-05,"USD",1.68e+08,2009-08-05
"432","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Recuperação de Rodovias - Etapa III",NA,2009-08-05,"USD",1.94e+08,2009-08-05
"433","Sao Paulo","Estados","SP","SMBC","Credores Privados","CPTM Trens e Sinalização",NA,2008-06-16,"JPY",7.49e+10,2008-06-16
"434","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Fortalecimento da Competitividade das Empresas Localizadas em Arranjos Produtivos",NA,2008-06-13,"USD",1e+07,2008-06-13
"435","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Material Rodante e Sistemas para a Companhia Paulista de Trens Metropolitanos e para a Companhia do Metropolitano de São Paulo",NA,2008-06-12,"USD",5.5e+08,2008-06-12
"436","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Programa da Linha 4 do Metrô de São Paulo",NA,2008-06-12,"USD",9.5e+07,2008-06-12
"437","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Recuperação de Rodovias.",NA,2008-02-28,"USD",3e+07,2008-02-28
"438","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Projeto de Desenvolvimento do Ecoturismo na Região da Mata Atlântica",NA,2006-03-20,"USD",9e+06,2006-03-20
"439","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Projeto de Avaliação e Aprimoramento da Política Social",NA,2005-06-27,"USD",5e+06,2005-06-27
"440","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Fortalecimento da Gestão Fiscal - PROFFIS",NA,2004-08-10,"USD",2e+07,2004-08-10
"441","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Cultura e Cidadania para a Inclusão Social: Fábricas de Cultura",NA,2004-05-29,"USD",2e+07,2004-05-29
"442","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Recuperação de Rodovias do Estado de São Paulo",NA,2002-07-23,"USD",1.2e+08,2002-07-23
"443","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Ação nos Cortiços do Estado de São Paulo (PAC) - Primeira Fase",NA,2002-07-23,"USD",3.4e+07,2002-07-23
"444","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","4ª Linha do Metrô de SP",NA,2002-06-25,"USD",2.09e+08,2002-06-25
"445","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Projeto Sul de Trens Metropolitanos",NA,1997-04-06,"USD",4.2e+08,1997-04-06
"446","Sergipe","Estados","SE","CAIXA","Bancos Federais","Programa de Financiamento de Contrapartidas do Programa de Aceleração do Crescimento - CPAC",NA,2014-07-03,"R$",149450000,2014-07-03
"447","Sergipe","Estados","SE","CAIXA","Bancos Federais","Programa de Financiamento das contrapartidas do Programa Minha Casa Minha Vida",NA,2014-07-03,"R$",10550000,2014-07-03
"448","Sergipe","Estados","SE","CAIXA","Bancos Federais","Ampliação do Sistema de Esgotamento Sanitário do Pref. de Lagarto/SE - Programa Saneamento para Todos",NA,2014-06-30,"R$",91133500,2014-06-30
