"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","honras","data","Moeda","valor","data_date"
"307","Rio de Janeiro","Estados","RJ","CREDIT SUISSE-BRASIL","Credores Privados","PRODES-Programa de Desenvolvimento Socioambiental",4,"11/09/2014","R$",6e+08,2014-09-11
"308","Rio de Janeiro","Estados","RJ","CREDIT SUISSE-BRASIL","Credores Privados","PROSUT - Programa de Suporta à Política de Transporte",4,"29/08/2014","R$",4.5e+08,2014-08-29
"309","Rio de Janeiro","Estados","RJ","BNDES","Bancos Federais","Linha 4 Metrô RJ",42,"03/07/2014","R$",3e+09,2014-07-03
"310","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa de Fortalecimento da Gestão do Setor Público e do Desenvolvimento Territorial Integrado - RIO METROPOLE PROGESTÃO II",9,"30/04/2014","USD",4.8e+07,2014-04-30
"311","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa de Melhoramento da Qualidade e Integração dos Transportes de Massa Urbanos - PROMIT",8,"03/12/2013","USD",5e+08,2013-12-03
"312","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Rural Sustentável em Microbacias Hidrográficas - RIO RURAL",8,"19/08/2013","USD",1e+08,2013-08-19
"313","Rio de Janeiro","Estados","RJ","BB","Bancos Federais","Programa de Melhoria da Infra-Estrutura para Grandes Eventos - PRÓ-CIDADES II/RJ. Lei nº 6.368, de 20/12/2012",8,"26/04/2013","R$",3135800000,2013-04-26
"314","Rio de Janeiro","Estados","RJ","BNDES","Bancos Federais","Implantação da infraestrutura da Linha 4 do Metrô do Rio de Janeiro no ambito da Linha de Projetos Estruturadores de Transporte Urbano.",44,"26/04/2013","R$",3031405000,2013-04-26
"315","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","Programa de Inclusão Social e Oportunidades para Jovens no Rio de Janeiro",9,"22/02/2013","USD",6e+07,2013-02-22
"316","Rio de Janeiro","Estados","RJ","CAIXA","Bancos Federais","PROCOI - Programa Coordenado de Investimentos",49,"20/12/2012","R$",1199871427,2012-12-20
"317","Rio de Janeiro","Estados","RJ","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012",48,"12/12/2012","R$",940956773.22,2012-12-12
"318","Rio de Janeiro","Estados","RJ","CAF","Organismos Multilaterais","Programa Obras Complementares do Arco Metropolitano",9,"05/12/2012","USD",2e+08,2012-12-05
"319","Rio de Janeiro","Estados","RJ","CAF","Organismos Multilaterais","Projeto de Reforma e Adequação do Estádio do Maracanã para a Copa do Mundo 2014",8,"22/11/2012","USD",120666000,2012-11-22
"320","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Econômico, Social e de Sustentabilidade Fiscal II - PRODESF-II",8,"30/10/2012","USD",3e+08,2012-10-30
"321","Rio de Janeiro","Estados","RJ","AFD","Agências Governamentais","Apoio ao Programa de Integração e Mobilidade Urbana da Região Metropolitana do Rio de Janeiro",8,"09/10/2012","USD",394500000,2012-10-09
"322","Rio de Janeiro","Estados","RJ","CAF","Organismos Multilaterais","Programa Emergencial Rodoviário da Região Serrana",9,"13/09/2012","USD",1e+08,2012-09-13
"323","Rio de Janeiro","Estados","RJ","CAF","Organismos Multilaterais","Programa de Melhorias e Implantação da Infraestrutura Viária - Pro-Vias",9,"13/09/2012","USD",319675000,2012-09-13
"324","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Adicional ao Programa Estadual de Transportes - PET 2",8,"05/09/2012","USD",6e+08,2012-09-05
"325","Rio de Janeiro","Estados","RJ","CAIXA","Bancos Federais","Programa Saneamento para Todos",49,"22/06/2012","R$",415372248.98,2012-06-22
"326","Rio de Janeiro","Estados","RJ","BB","Bancos Federais","Programa de Melhoria da Infraestrutura Rodoviária, Urbana, e da Mobilidade das Cidades - Pró-Cidades - Lei nº 6.183, de 22/03/2012",8,"05/06/2012","R$",3645563000,2012-06-05
"327","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","Programa de Saneamento Ambiental dos Municípios do Entorno da Baía de Guanabara - PSAM",8,"20/03/2012","USD",451980000,2012-03-20
"328","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa de Habitação e Desenvolvimento Urbano Metropolitano Sustentável - PROHDUMS",8,"09/08/2011","USD",4.85e+08,2011-08-09
"329","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","Programa de Habitação e Desenvolvimento Urbano Metropolitano Sustentável-PROHDUMS",8,"08/08/2011","USD",1.12e+08,2011-08-08
"330","Rio de Janeiro","Estados","RJ","BNDES","Bancos Federais","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas",48,"29/07/2011","R$",4e+08,2011-07-29
"331","Rio de Janeiro","Estados","RJ","CAIXA","Bancos Federais","Programa de Infraestrutura de Transporte e da Mobilidade Urbana - Pró-Transporte. Obras de Complementação do Corredor Viário denominado Via Light.",1,"28/06/2011","R$",259138332.31,2011-06-28
"332","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa de Renovação e Fortalecimento da Gestão Pública - PRÓ-GESTÃO",9,"22/11/2010","USD",18673000,2010-11-22
"333","Rio de Janeiro","Estados","RJ","CAIXA","Bancos Federais","Programa PAC Favelas",47,"24/06/2010","R$",606046612.59,2010-06-24
"334","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","Programa de Modernização da Gestão Fazendária - PROFAZ",8,"10/05/2010","USD",19759050,2010-05-10
"335","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Econômico, Social e de Sustentabilidade Fiscal - PRODESF",8,"22/03/2010","USD",4.85e+08,2010-03-22
"336","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Rural Sustentável em Microbacias Hidrográficas - Projeto RIORURAL",8,"14/12/2009","USD",39500000,2009-12-14
"337","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa Estadual de Transportes - PET II",8,"24/09/2009","USD",211700000,2009-09-24
"338","Rio de Janeiro","Estados","RJ","CAIXA","Bancos Federais","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos",49,"07/07/2009","R$",557999999.98,2009-07-07
"339","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa Estadual de Transportes - PET",8,"20/05/2008","USD",4.4e+07,2008-05-20
"340","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","Programa Baixada Viva - Urbanização Integrada de Bairros da Baixada Fluminense",8,"28/07/1999","USD",1.8e+08,1999-07-28
"341","Rio de Janeiro","Estados","RJ","JICA","Agências Governamentais","Projeto de Construção do Sistema de Esgoto da Bacia da Baía de Guanabara",12,"29/03/1994","JPY",3.1475e+10,1994-03-29
"342","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","A definir",6,"09/03/1994","USD",3e+08,1994-03-09
"343","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","A definir",6,"09/03/1994","USD",5e+07,1994-03-09
"344","Rio Grande do Norte","Estados","RN","CAIXA","Bancos Federais","Programa de Financiamento das Contrapartida para Obras Relativas ao Programa Pró-Transporte",9,"30/10/2013","R$",1.74e+08,2013-10-30
"345","Rio Grande do Norte","Estados","RN","BIRD","Organismos Multilaterais","Projeto Integrado de Desenvolvimento Sustentável - RN Sustentável",2,"04/10/2013","USD",3.6e+08,2013-10-04
"346","Rio Grande do Norte","Estados","RN","BID","Organismos Multilaterais","Projeto de Integração da Modernização da Administração Fiscal e Financeira",NA,"24/04/2013","USD",7e+06,2013-04-24
"347","Rio Grande do Norte","Estados","RN","CAIXA","Bancos Federais","CPAC- Programa de Financiamento de Contrapartidas do Programa de Aceleração do Crescimento",9,"01/04/2013","R$",60098549.57,2013-04-01
"348","Rio Grande do Norte","Estados","RN","BNDES","Bancos Federais","Financiamento de Despesas de Capital, relativas à amortização de dívida decorrente do Contrato 10.2.0244.1, de 30/06/2010, entre o mutuário e o BNDES.",9,"31/01/2013","R$",250674000,2013-01-31
"349","Rio Grande do Norte","Estados","RN","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001",9,"29/01/2013","R$",363851000,2013-01-29
"350","Rio Grande do Norte","Estados","RN","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Sustentável e Convivência com o Semi-Árido Potiguar",NA,"20/06/2008","USD",35900000,2008-06-20
"351","Rio Grande do Norte","Estados","RN","BIRD","Organismos Multilaterais","Financiamento Adicional ao Projeto de Combate à Pobreza Rural",NA,"20/06/2008","USD",22500000,2008-06-20
"352","Rio Grande do Norte","Estados","RN","BNB","Bancos Federais","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II",1,"16/03/2004","R$",61772130,2004-03-16
"353","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Programa de Oportunidades e Direitos do Estado do Rio Grande do Sul (POD)",NA,"01/09/2014","USD",5e+07,2014-09-01
"354","Rio Grande do Sul","Estados","RS","BIRD","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal para o Desenvolvimento Econômico e Fiscal - PROCONFIS RS II",NA,"20/08/2014","USD",2.8e+08,2014-08-20
"355","Rio Grande do Sul","Estados","RS","BNDES","Bancos Federais","Modernização da Administração Geral e Patrimonial da Defensoria pública do Estado do Rio Grande do Sul",NA,"14/08/2014","R$",39996000,2014-08-14
"356","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Programa de Consolidação do Equilíbrio fiscal para o Desenvolvimento - PROCONFIS II",NA,"29/05/2014","USD",2e+08,2014-05-29
"357","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal - PROCONFIS",NA,"21/12/2012","USD",2e+08,2012-12-21
"358","Rio Grande do Sul","Estados","RS","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 2.827, de 30/03/2001",NA,"20/12/2012","R$",785018812.5,2012-12-20
"359","Rio Grande do Sul","Estados","RS","BIRD","Organismos Multilaterais","Programa de Apoio à Retomada do Desenvolvimento Econômico e Social - PROREDES RS",NA,"11/09/2012","USD",4.8e+08,2012-09-11
"360","Rio Grande do Sul","Estados","RS","BNDES","Bancos Federais","Programas de desenvolvimento integrado previstos no Plano Plurianual - PPA 2016 - 2019",NA,"25/04/2012","R$",1085704200,2012-04-25
"361","Rio Grande do Sul","Estados","RS","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.",NA,"24/11/2011","R$",94192000,2011-11-24
"362","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Projeto de Fortalecimento da Gestão Fiscal - PROFISCO",NA,"29/08/2011","USD",6e+07,2011-08-29
"363","Rio Grande do Sul","Estados","RS","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.",NA,"09/06/2011","R$",139512000,2011-06-09
"364","Rio Grande do Sul","Estados","RS","BIRD","Organismos Multilaterais","Programa de Sustentabilidade Fiscal para o Crescimento",NA,"01/09/2008","USD",1.1e+09,2008-09-01
"365","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","A definir",NA,"10/07/1997","USD",1.5e+08,1997-07-10
"366","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Programa para o Gerenciamento Ambiental da Bacia Hidrográfica do Guaíba (Primeira Etapa)",NA,"26/07/1995","USD",110200000,1995-07-26
"367","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Programa para o Gerenciamento Ambiental da Bacia Hidrográfica do Guaíba (Primeira Etapa)",NA,"26/07/1995","USD",22100000,1995-07-26
"368","Rondonia","Estados","RO","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001",NA,"26/12/2012","R$",438921139,2012-12-26
"369","Rondonia","Estados","RO","BID","Organismos Multilaterais","Projeto de Modernização da Administração Tributária, Financeira e Patrimonial - PROFISCO.",NA,"25/05/2012","USD",6231000,2012-05-25
"370","Rondonia","Estados","RO","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.",NA,"01/11/2011","R$",168936000,2011-11-01
"371","Roraima","Estados","RR","CAIXA","Bancos Federais","Saneamento Econômico-Financeiro da Companhia energética de Roraima - CERR",20,"11/07/2013","R$",3.44e+08,2013-07-11
"372","Roraima","Estados","RR","CAIXA","Bancos Federais","Saneamento Econômico da Companhia de Energética de Roraima - CERR",22,"28/12/2012","R$",2.6e+08,2012-12-28
"373","Roraima","Estados","RR","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001",4,"21/12/2012","R$",365496000,2012-12-21
"374","Santa Catarina","Estados","SC","CAF","Organismos Multilaterais","Programa de Integração Viária do Planalto Norte - PROVIAS-SC",NA,"26/08/2014","USD",5.5e+07,2014-08-26
"375","Santa Catarina","Estados","SC","BB","Bancos Federais","Programa Pacto por Santa Catarina. Lei nº 16.129, de 23/09/2013",NA,"27/11/2013","R$",2e+09,2013-11-27
"376","Santa Catarina","Estados","SC","BB","Bancos Federais","Projetos Caminhos Estratégicos da Produção e Prevenção de Desastres Naturais. Lei nº 15.941, de 20/12/2012",NA,"18/07/2013","R$",1056400000,2013-07-18
"377","Santa Catarina","Estados","SC","BNDES","Bancos Federais","Despesas de Capital constantes do Plano Plurianual - PPA e leis orçamentárias e Despesas de Capital relativas à amortização do Contrato nº 02.249,001, de 27/09/2002; Aporte de capital no Banco Regional de Desenvolvimento do Extermo Sul - BRDE; Programa ""Acelera Santa Catarina""",NA,"04/04/2013","R$",3e+09,2013-04-04
"378","Santa Catarina","Estados","SC","BID","Organismos Multilaterais","Programa Rodoviário de Santa Catarina - ETAPA VI - DEINFRA",NA,"09/01/2013","USD",2.5e+08,2013-01-09
"379","Santa Catarina","Estados","SC","BOFA","Credores Privados","Refinanciamento do Resíduo da Dívida do Estado de Santa Catarina",NA,"27/12/2012","USD",726441566,2012-12-27
"380","Santa Catarina","Estados","SC","BNDES","Bancos Federais","Programa Caminhos do Desenvolvimento do Estado de Santa Catarina",NA,"21/11/2012","R$",6.11e+08,2012-11-21
"381","Santa Catarina","Estados","SC","BIRD","Organismos Multilaterais","Programa Santa Catarina Rural - MICROBACIAS 3",NA,"30/09/2010","USD",9e+07,2010-09-30
"382","Santa Catarina","Estados","SC","BID","Organismos Multilaterais","Programa de Gestão Fiscal do Estado de Santa Catarina - PROFISCO",NA,"01/09/2010","USD",3e+07,2010-09-01
"383","Santa Catarina","Estados","SC","CAF","Organismos Multilaterais","Programa de Integração Regional - PIR/SC",NA,"31/08/2010","USD",32558000,2010-08-31
"384","Santa Catarina","Estados","SC","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.",NA,"30/07/2010","R$",76788000,2010-07-30
"385","Santa Catarina","Estados","SC","BID","Organismos Multilaterais","Programa Rodoviário de Santa Catarina - Etapa V",NA,"09/04/2010","USD",5e+07,2010-04-09
"386","Santa Catarina","Estados","SC","BIRD","Organismos Multilaterais","PRAPEM/Microbacias 2",NA,"10/05/2002","USD",62800000,2002-05-10
"387","Santa Catarina","Estados","SC","BID","Organismos Multilaterais","Programa Rodoviário do Estado de Santa Catarina - IV etapa",NA,"09/05/2002","USD",1.5e+08,2002-05-09
"388","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Projeto de Apoio à Gestão e Integração dos Fiscos no Brasil - PROFISCO II SP",NA,"21/11/2019","USD",87120000,2019-11-21
"389","Sao Paulo","Estados","SP","BB","Bancos Federais","Duplicação do Trecho Serra do Projeto Tamoios",NA,"31/10/2019","R$",9e+08,2019-10-31
"390","Sao Paulo","Estados","SP","CAF","Organismos Multilaterais","Projeto Rede Metroferroviária de São Paulo - Implantação da Linha 17 - Ouro - Sistema Monotrilho - Trecho 1",NA,"07/10/2019","USD",2.96e+08,2019-10-07
"391","Sao Paulo","Estados","SP","SANTANDER BR","Credores Privados","Implantação de Sistema Monotrilho - linha 15 - Prata",NA,"22/06/2018","R$",2.5e+08,2018-06-22
"392","Sao Paulo","Estados","SP","CAIXA","Bancos Federais","Financiamento de Plano de Investimento - FINISA",NA,"29/12/2015","R$",6.9e+08,2015-12-29
"393","Sao Paulo","Estados","SP","Santander","Credores Privados","Reforma e melhorias em 650 km de estradas e reconstrução de pontes sobre os rios Tietê e Piracicaba",NA,"11/11/2014","USD",3e+08,2014-11-11
"394","Sao Paulo","Estados","SP","BEI","Organismos Multilaterais","Aquisição de Trens para a Companhia Paulista de Trens Metropolitanos",NA,"20/10/2014","EUR",2e+08,2014-10-20
"395","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Investimento Rodoviário do Estado de São Paulo - 2ª Fase.",NA,"23/09/2014","USD",480135000,2014-09-23
"396","Sao Paulo","Estados","SP","CAF","Organismos Multilaterais","Sistema de Macrodrenagem do Rio Baquirivu-Guaçu",NA,"25/07/2014","USD",2.04e+08,2014-07-25
"397","Sao Paulo","Estados","SP","AFD","Agências Governamentais","Implantação da Linha 13 Jade da Companhia Paulista de Trens Metropolitanos - CPTM",NA,"03/07/2014","EUR",3e+08,2014-07-03
"398","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Projeto de Fortalecimento da Gestão Estadual de Saúde no Estado de São Paulo",NA,"25/06/2014","USD",2.7e+08,2014-06-25
"399","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Investimento Rodoviário - 1ª Fase",NA,"25/06/2014","USD",480135000,2014-06-25
"400","Sao Paulo","Estados","SP","BB","Bancos Federais","Programa de Investimentos. Leis nº 14.990, de 29/04/2013, e nº 15.213, de 19/11/2013",NA,"07/03/2014","R$",1537318000,2014-03-07
"401","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Programa de Transporte, Logística e Meio Ambiente",NA,"24/09/2013","USD",3e+08,2013-09-24
"402","Sao Paulo","Estados","SP","BB","Bancos Federais","Programa de Investimento. Lei nº 14.990, de 29/04/2013",NA,"04/09/2013","R$",2e+09,2013-09-04
"403","Sao Paulo","Estados","SP","CAF","Organismos Multilaterais","Programa de Transporte, Logística e Meio Ambiente",NA,"23/08/2013","USD",2e+08,2013-08-23
"404","Sao Paulo","Estados","SP","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal - Projeto Mobilidade Urbana, Logísitca e Transporte",NA,"27/12/2012","R$",1958620268.68,2012-12-27
"405","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Rodoanel Mario Covas - Trecho Norte",NA,"14/06/2012","USD",1148633000,2012-06-14
"406","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa Várzeas do Tietê - Estado de São Paulo",NA,"13/07/2011","USD",115700000,2011-07-13
"407","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Recuperação Socioambiental da Serra do Mar e Sistema de Mosaicos da Mata Atlântica",NA,"08/12/2010","USD",162454000,2010-12-08
"408","Sao Paulo","Estados","SP","SMBC","Credores Privados","Metrô Linha 4 - Fase II",NA,"15/11/2010","JPY",1.4625e+10,2010-11-15
"409","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Projeto de Modernização da Linha 11 - Coral da CPTM",NA,"18/10/2010","USD",112910000,2010-10-18
"410","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Apoio à Gestão e Integração dos Fiscos no Brasil - PROFISCO",NA,"27/09/2010","USD",1.2e+08,2010-09-27
"411","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Programa de Saneamento Ambiental dos Mananciais do Alto Tietê",NA,"27/09/2010","USD",4e+06,2010-09-27
"412","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Programa de Recuperação de Estradas Vicinais",NA,"27/09/2010","USD",326775000,2010-09-27
"413","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Expansão da Linha 5 - Lilás do Metrô - Trecho Largo Treze - Chácara Klabin",NA,"27/09/2010","USD",650400000,2010-09-27
"414","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Empreendimento Linha 4 - Amarela do Metrô de São Paulo",NA,"27/09/2010","USD",1.3e+08,2010-09-27
"415","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Programa Estadual de Apoio à Recuperação das Águas - REÁGUA",NA,"27/09/2010","USD",64496000,2010-09-27
"416","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Programa Estadual de Desenvolvimento Rural Sustentável - MICROBACIAS II",NA,"27/09/2010","USD",7.8e+07,2010-09-27
"417","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Projeto de Expansão da Linha 5 (Lilás) do Metrô de São Paulo",NA,"03/09/2010","USD",480958000,2010-09-03
"418","Sao Paulo","Estados","SP","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.",NA,"01/07/2010","R$",6e+07,2010-07-01
"419","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Programa de Pavimentação e Recuperação de Estradas Vicinais",NA,"24/08/2009","USD",166650000,2009-08-24
"420","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Investimentos nos Transportes Metropolitanos -  Metrô - 2ª Fase da Linha 5-Lilás",NA,"05/08/2009","USD",1.68e+08,2009-08-05
"421","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Recuperação de Rodovias - Etapa III",NA,"05/08/2009","USD",1.94e+08,2009-08-05
"422","Sao Paulo","Estados","SP","SMBC","Credores Privados","CPTM Trens e Sinalização",NA,"16/06/2008","JPY",7.49e+10,2008-06-16
"423","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Fortalecimento da Competitividade das Empresas Localizadas em Arranjos Produtivos",NA,"13/06/2008","USD",1e+07,2008-06-13
"424","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Material Rodante e Sistemas para a Companhia Paulista de Trens Metropolitanos e para a Companhia do Metropolitano de São Paulo",NA,"12/06/2008","USD",5.5e+08,2008-06-12
"425","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","Programa da Linha 4 do Metrô de São Paulo",NA,"12/06/2008","USD",9.5e+07,2008-06-12
"426","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Recuperação de Rodovias.",NA,"28/02/2008","USD",3e+07,2008-02-28
"427","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Projeto de Desenvolvimento do Ecoturismo na Região da Mata Atlântica",NA,"20/03/2006","USD",9e+06,2006-03-20
"428","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Projeto de Avaliação e Aprimoramento da Política Social",NA,"27/06/2005","USD",5e+06,2005-06-27
"429","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Fortalecimento da Gestão Fiscal - PROFFIS",NA,"10/08/2004","USD",2e+07,2004-08-10
"430","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Cultura e Cidadania para a Inclusão Social: Fábricas de Cultura",NA,"29/05/2004","USD",2e+07,2004-05-29
"431","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Recuperação de Rodovias do Estado de São Paulo",NA,"23/07/2002","USD",1.2e+08,2002-07-23
"432","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Programa de Ação nos Cortiços do Estado de São Paulo (PAC) - Primeira Fase",NA,"23/07/2002","USD",3.4e+07,2002-07-23
"433","Sao Paulo","Estados","SP","BIRD","Organismos Multilaterais","4ª Linha do Metrô de SP",NA,"25/06/2002","USD",2.09e+08,2002-06-25
"434","Sao Paulo","Estados","SP","BID","Organismos Multilaterais","Projeto Sul de Trens Metropolitanos",NA,"06/04/1997","USD",4.2e+08,1997-04-06
"435","Sergipe","Estados","SE","CAIXA","Bancos Federais","Programa de Financiamento de Contrapartidas do Programa de Aceleração do Crescimento - CPAC",NA,"03/07/2014","R$",149450000,2014-07-03
"436","Sergipe","Estados","SE","CAIXA","Bancos Federais","Programa de Financiamento das contrapartidas do Programa Minha Casa Minha Vida",NA,"03/07/2014","R$",10550000,2014-07-03
"437","Sergipe","Estados","SE","CAIXA","Bancos Federais","Ampliação do Sistema de Esgotamento Sanitário do Pref. de Lagarto/SE - Programa Saneamento para Todos",NA,"30/06/2014","R$",91133500,2014-06-30
"438","Sergipe","Estados","SE","CAIXA","Bancos Federais","Ampliação do Sistema Integrado do Agreste no Município de Itabaiana/SE - Programa Saneamento para Todos",NA,"30/06/2014","R$",36010129.33,2014-06-30
"439","Sergipe","Estados","SE","BID","Organismos Multilaterais","Programa de Desenvolvimento do Turismo - PRODETUR NACIONAL",NA,"18/12/2013","USD",6e+07,2013-12-18
"440","Sergipe","Estados","SE","CAIXA","Bancos Federais","Execução de Obras/Serviços no Município de Aracaju/SE - Pró-Transporte",NA,"31/10/2013","R$",65504283.38,2013-10-31
"441","Sergipe","Estados","SE","BIRD","Organismos Multilaterais","Projeto de Políticas de Desenvolvimento no Estado de Sergipe",NA,"18/09/2013","USD",1.5e+08,2013-09-18
"442","Sergipe","Estados","SE","BID","Organismos Multilaterais","Projeto de Modernização Fazendária - PROMOFAZ",NA,"30/08/2013","USD",5788000,2013-08-30
"443","Sergipe","Estados","SE","FIDA","Organismos Multilaterais","Projeto de Desenvolvimento de Negócios Rurais para Pequenos Produtores - Projeto Dom Távora",NA,"10/08/2013","SDR",10312201,2013-08-10
"444","Sergipe","Estados","SE","BNDES","Bancos Federais","Financiamento de Despesas de Capital, relativas à amortização de dívida decorrente do Contrato 09.2.0435.1, de 15/07/2009, entre o mutuário e o BNDES",NA,"01/07/2013","R$",138510000,2013-07-01
"445","Sergipe","Estados","SE","CAIXA","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal",NA,"28/06/2013","R$",428791548.18,2013-06-28
"446","Sergipe","Estados","SE","BIRD","Organismos Multilaterais","Programa Águas de Sergipe",NA,"13/09/2012","USD",70275000,2012-09-13
"447","Sergipe","Estados","SE","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do bneeficiário.",NA,"24/03/2010","R$",249318000,2010-03-24
"448","Sergipe","Estados","SE","BIRD","Organismos Multilaterais","Projeto de Combate à Pobreza Rural - PCPR II - 2ª Fase",NA,"11/05/2009","USD",20800000,2009-05-11
"449","Sergipe","Estados","SE","BIRD","Organismos Multilaterais","PRODUZIR II - PCPR II",NA,"21/02/2002","USD",20800000,2002-02-21
"450","Tocantins","Estados","TO","BB","Bancos Federais","Programa de Modernização do Estado e de sua Infraestrutura Econômica e Social - PROESTADO. Leis nº 2.701, de 07/03/2013, e nº 2.763, de 05/09/2013",NA,"03/07/2014","R$",2.6e+08,2014-07-03
"451","Tocantins","Estados","TO","BB","Bancos Federais","Programa de Modernização do Estado e de sua Infraestrutura Econômica e Social. Lei nº 2.701, de 07/03/2013",NA,"27/06/2013","R$",3.9e+08,2013-06-27
"452","Tocantins","Estados","TO","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 2.827, de 30/03/2001 - Lei nº 2.615, de 26/07/2012",NA,"20/12/2012","R$",553367668.7,2012-12-20
